Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-07-25,Kagoshima,203,9099,125,0,78,0
2020-07-25,Okinawa,186,6226,145,7,38,1
2020-07-26,Hokkaido,1386,26866,1191,103,92,4
2020-07-26,Aomori,31,1317,26,1,4,0
2020-07-26,Iwate,0,1290,0,0,0,0
2020-07-26,Miyagi,140,5557,127,1,12,0
2020-07-26,Akita,18,1054,16,0,1,0
2020-07-26,Yamagata,75,2856,73,1,2,0
2020-07-26,Fukushima,86,9081,83,0,3,0
2020-07-26,Ibaraki,242,6442,206,10,26,1
2020-07-26,Tochigi,159,12070,99,0,46,0
2020-07-26,Gunma,179,7371,139,19,21,2
2020-07-26,Saitama,2068,56624,1561,72,435,3
2020-07-26,Chiba,1475,26147,1109,46,320,6
2020-07-26,Tokyo,11214,156867,8124,328,2762,18
2020-07-26,Kanagawa,2239,16219,1838,98,303,7
2020-07-26,Niigata,92,5858,85,0,6,0
2020-07-26,Toyama,235,4874,209,22,4,0
2020-07-26,Ishikawa,313,3149,270,27,16,1
2020-07-26,Fukui,129,4583,117,8,4,0
2020-07-26,Yamanashi,85,6805,76,1,8,0
2020-07-26,Nagano,92,5737,79,,13,0
2020-07-26,Gifu,231,8749,161,7,63,0
2020-07-26,Shizuoka,119,10472,89,1,29,0
2020-07-26,Aichi,1010,16828,506,35,469,2
2020-07-26,Mie,65,3633,50,1,13,0
2020-07-26,Shiga,153,3968,106,1,46,2
2020-07-26,Kyoto,586,14909,422,18,146,1
2020-07-26,Osaka,2915,60635,2080,87,748,12
2020-07-26,Hyogo,965,23180,796,45,124,1
2020-07-26,Nara,205,7978,134,2,69,1
2020-07-26,Wakayama,122,5662,87,3,31,1
2020-07-26,Tottori,6,2286,4,0,2,0
2020-07-26,Shimane,28,2253,25,0,1,0
2020-07-26,Okayama,61,2618,32,,28,
2020-07-26,Hiroshima,257,10572,194,3,60,0
2020-07-26,Yamaguchi,49,3563,39,0,10,0
2020-07-26,Tokushima,12,1524,6,1,5,0
2020-07-26,Kagawa,45,4243,33,0,12,0
2020-07-26,Ehime,85,2820,77,5,3,0
2020-07-26,Kochi,79,2184,72,3,4,0
2020-07-26,Fukuoka,1342,21520,909,33,400,4
2020-07-26,Saga,67,2140,47,0,20,0
2020-07-26,Nagasaki,52,5764,22,2,28,
2020-07-26,Kumamoto,72,4607,47,3,22,0
2020-07-26,Oita,60,6023,59,1,0,0
2020-07-26,Miyazaki,62,1868,20,0,42,0
2020-07-26,Kagoshima,211,9513,129,0,82,0
2020-07-26,Okinawa,186,6226,145,7,38,1
2020-07-27,Hokkaido,1391,27003,1196,103,92,4
2020-07-27,Aomori,31,1369,29,1,1,0
2020-07-27,Iwate,0,1357,0,0,0,0
2020-07-27,Miyagi,142,5584,132,1,9,0
2020-07-27,Akita,18,1070,16,0,1,0
2020-07-27,Yamagata,75,2864,73,1,2,0
2020-07-27,Fukushima,86,9167,83,0,3,0
2020-07-27,Ibaraki,244,6737,211,10,23,1
2020-07-27,Tochigi,163,12241,100,0,53,0
2020-07-27,Gunma,179,7453,139,19,21,2
2020-07-27,Saitama,2091,58157,1602,72,417,3
2020-07-27,Chiba,1499,26393,1146,46,307,5
2020-07-27,Tokyo,11345,166492,8464,328,2553,19
2020-07-27,Kanagawa,2253,17145,1854,98,301,11
2020-07-27,Niigata,94,6022,86,0,7,0
2020-07-27,Toyama,236,5016,209,22,5,0
2020-07-27,Ishikawa,313,3169,271,27,15,2
2020-07-27,Fukui,129,4599,117,8,4,0
2020-07-27,Yamanashi,88,6968,77,1,10,0
2020-07-27,Nagano,92,6050,80,,12,0
2020-07-27,Gifu,240,8892,164,7,69,0
2020-07-27,Shizuoka,200,10472,97,1,102,0
2020-07-27,Aichi,1096,19918,511,35,544,2
2020-07-27,Mie,70,3721,51,1,17,0
2020-07-27,Shiga,155,4005,106,1,48,3
2020-07-27,Kyoto,657,16392,452,19,186,1
2020-07-27,Osaka,3188,62724,2222,88,878,10
2020-07-27,Hyogo,1014,23551,811,45,158,4
2020-07-27,Nara,209,7978,136,2,71,2
2020-07-27,Wakayama,130,5725,88,3,38,2
2020-07-27,Tottori,6,2356,4,0,2,0
2020-07-27,Shimane,28,2340,25,0,3,0
2020-07-27,Okayama,64,2673,33,,28,
2020-07-27,Hiroshima,261,10937,194,3,64,0
2020-07-27,Yamaguchi,50,3588,39,0,11,0
2020-07-27,Tokushima,16,1557,6,1,6,0
2020-07-27,Kagawa,45,4354,33,0,12,0
2020-07-27,Ehime,87,2846,77,5,5,0
2020-07-27,Kochi,79,2196,72,3,4,0
2020-07-27,Fukuoka,1432,22157,933,33,466,4
2020-07-27,Saga,67,2160,47,0,20,0
2020-07-27,Nagasaki,53,5857,22,2,29,
2020-07-27,Kumamoto,100,4607,47,3,50,0
2020-07-27,Oita,60,6180,59,1,0,0
2020-07-27,Miyazaki,73,2684,20,0,53,0
2020-07-27,Kagoshima,216,9619,132,0,84,0
2020-07-27,Okinawa,192,6342,145,7,44,1
2020-07-28,Hokkaido,1396,27210,1202,103,91,4
2020-07-28,Aomori,31,1393,29,1,1,0
2020-07-28,Iwate,0,1381,0,0,0,0
2020-07-28,Miyagi,147,5617,138,1,8,0
2020-07-28,Akita,18,1089,16,0,1,0
2020-07-28,Yamagata,75,2869,74,1,1,0
2020-07-28,Fukushima,86,9312,83,0,3,0
2020-07-28,Ibaraki,254,6767,211,10,33,1
2020-07-28,Tochigi,167,12568,112,0,47,0
2020-07-28,Gunma,182,7722,140,19,23,2
2020-07-28,Saitama,2146,62409,1617,72,457,4
2020-07-28,Chiba,1522,26690,1190,48,284,5
2020-07-28,Tokyo,11611,170610,8758,328,2525,21
2020-07-28,Kanagawa,2286,17322,1879,98,309,10
2020-07-28,Niigata,97,6120,88,0,8,0
2020-07-28,Toyama,236,5077,209,22,5,0
2020-07-28,Ishikawa,314,3196,272,27,15,2
2020-07-28,Fukui,129,4674,117,8,4,0
2020-07-28,Yamanashi,88,7040,77,1,10,0
2020-07-28,Nagano,98,6331,81,,17,0
2020-07-28,Gifu,265,9382,169,7,89,0
2020-07-28,Shizuoka,200,10472,97,1,102,0
2020-07-28,Aichi,1172,20356,523,35,608,2
2020-07-28,Mie,74,3831,52,1,20,0
2020-07-28,Shiga,157,4081,108,1,48,2
2020-07-28,Kyoto,677,16612,466,20,191,1
2020-07-28,Osaka,3430,66171,2418,88,924,13
2020-07-28,Hyogo,1026,24011,811,45,170,4
2020-07-28,Nara,215,7978,146,2,67,2
2020-07-28,Wakayama,134,5819,89,3,40,2
2020-07-28,Tottori,7,2396,4,0,3,0
2020-07-28,Shimane,29,2710,26,0,4,0
2020-07-28,Okayama,66,2708,33,,33,
2020-07-28,Hiroshima,269,10937,208,3,58,0
2020-07-28,Yamaguchi,51,3736,39,0,12,0
2020-07-28,Tokushima,16,1579,8,1,6,0
2020-07-28,Kagawa,45,4484,36,0,9,0
2020-07-28,Ehime,89,2889,77,5,7,0
2020-07-28,Kochi,80,2202,73,3,4,0
2020-07-28,Fukuoka,1481,22426,952,33,496,4
2020-07-28,Saga,69,2185,48,0,21,0
2020-07-28,Nagasaki,59,6089,22,2,35,
2020-07-28,Kumamoto,114,4607,47,3,64,0
2020-07-28,Oita,62,6312,59,1,2,0
2020-07-28,Miyazaki,85,2970,20,0,65,0
2020-07-28,Kagoshima,219,9768,138,0,81,0
2020-07-28,Okinawa,210,6665,145,7,62,2
2020-07-29,Hokkaido,1399,27517,1214,103,82,4
2020-07-29,Aomori,31,1410,29,1,1,0
2020-07-29,Iwate,0,1438,0,0,0,0
2020-07-29,Miyagi,149,5668,138,1,10,0
2020-07-29,Akita,18,1115,16,0,1,0
2020-07-29,Yamagata,75,2875,74,1,1,0
2020-07-29,Fukushima,87,9499,83,0,4,0
2020-07-29,Ibaraki,266,6889,211,10,45,1
2020-07-29,Tochigi,169,12860,119,0,47,0
2020-07-29,Gunma,183,7869,140,19,24,2
2020-07-29,Saitama,2199,63477,1637,73,489,4
2020-07-29,Chiba,1571,26976,1207,48,316,4
2020-07-29,Tokyo,11861,176038,9109,329,2423,22
2020-07-29,Kanagawa,2356,17592,1965,98,293,10
2020-07-29,Niigata,99,6188,88,0,10,0
2020-07-29,Toyama,236,5165,209,22,5,0
2020-07-29,Ishikawa,316,3225,273,27,16,3
2020-07-29,Fukui,135,4729,117,8,10,0
2020-07-29,Yamanashi,90,7130,78,1,11,0
2020-07-29,Nagano,102,6593,82,,20,0
2020-07-29,Gifu,295,9692,176,7,112,0
2020-07-29,Shizuoka,234,12049,107,1,126,0
2020-07-29,Aichi,1282,21258,529,35,712,2
2020-07-29,Mie,77,3977,52,1,23,0
2020-07-29,Shiga,163,4162,109,1,53,2
2020-07-29,Kyoto,708,16927,478,20,210,2
2020-07-29,Osaka,3651,68263,2477,89,1082,16
2020-07-29,Hyogo,1059,24520,811,45,203,8
2020-07-29,Nara,221,8733,153,2,66,1
2020-07-29,Wakayama,140,5954,90,3,45,2
2020-07-29,Tottori,10,2538,4,0,6,0
2020-07-29,Shimane,29,2782,25,0,4,0
2020-07-29,Okayama,71,2765,39,,28,
2020-07-29,Hiroshima,286,11265,215,3,67,0
2020-07-29,Yamaguchi,53,3779,39,0,14,0
2020-07-29,Tokushima,18,1621,8,1,6,0
2020-07-29,Kagawa,46,4579,39,0,7,0
2020-07-29,Ehime,89,2930,79,5,5,0
2020-07-29,Kochi,80,2228,73,3,4,0
2020-07-29,Fukuoka,1535,22681,992,33,510,5
2020-07-29,Saga,72,2252,49,0,23,0
2020-07-29,Nagasaki,61,6270,27,2,32,
2020-07-29,Kumamoto,157,5250,48,3,106,0
2020-07-29,Oita,62,6408,59,1,2,0
2020-07-29,Miyazaki,106,3246,20,0,86,0
2020-07-29,Kagoshima,232,10026,147,0,85,0
2020-07-29,Okinawa,231,7034,145,7,83,2
2020-07-30,Hokkaido,1404,28088,1215,103,86,4
2020-07-30,Aomori,31,1427,29,1,1,0
2020-07-30,Iwate,2,1454,0,0,2,0
2020-07-30,Miyagi,153,5763,138,1,14,0
2020-07-30,Akita,18,1127,16,0,2,0
2020-07-30,Yamagata,75,2882,74,1,1,0
2020-07-30,Fukushima,87,9681,83,0,4,0
2020-07-30,Ibaraki,268,6996,211,10,47,1
2020-07-30,Tochigi,185,13181,127,0,50,0
2020-07-30,Gunma,187,7995,141,19,27,2
2020-07-30,Saitama,2256,64828,1707,73,476,3
2020-07-30,Chiba,1620,27453,1215,48,357,4
2020-07-30,Tokyo,12228,182521,9438,330,2460,22
2020-07-30,Kanagawa,2432,17863,2030,99,303,8
2020-07-30,Niigata,103,6250,88,0,14,0
2020-07-30,Toyama,238,5292,210,22,6,0
2020-07-30,Ishikawa,320,3248,274,27,19,3
2020-07-30,Fukui,137,4808,117,8,12,0
2020-07-30,Yamanashi,90,7197,79,1,10,0
2020-07-30,Nagano,103,6903,82,,21,0
2020-07-30,Gifu,312,10052,186,7,119,0
2020-07-30,Shizuoka,234,12832,107,1,126,0
2020-07-30,Aichi,1449,22156,551,35,857,2
2020-07-30,Mie,90,4145,53,1,35,0
2020-07-30,Shiga,168,4294,112,1,55,2
2020-07-30,Kyoto,749,17369,491,20,238,2
2020-07-30,Osaka,3841,70333,2598,89,1151,18
2020-07-30,Hyogo,1105,25096,856,45,204,6
2020-07-30,Nara,228,8733,160,2,66,1
2020-07-30,Wakayama,142,6036,95,3,42,2
2020-07-30,Tottori,11,2677,5,0,6,0
2020-07-30,Shimane,29,2866,25,0,4,0
2020-07-30,Okayama,76,2839,41,,30,
2020-07-30,Hiroshima,304,11531,221,3,79,0
2020-07-30,Yamaguchi,53,3860,39,0,14,0
2020-07-30,Tokushima,23,1663,8,1,6,0
2020-07-30,Kagawa,46,4635,41,0,5,0
2020-07-30,Ehime,89,2963,79,5,5,0
2020-07-30,Kochi,80,2242,73,3,4,0
2020-07-30,Fukuoka,1635,23282,1015,33,587,5
2020-07-30,Saga,75,2357,50,0,26,0
2020-07-30,Nagasaki,66,6544,27,2,37,
2020-07-30,Kumamoto,157,5250,48,3,106,0
2020-07-30,Oita,64,6479,59,1,4,0
2020-07-30,Miyazaki,106,3631,20,0,86,0
2020-07-30,Kagoshima,232,10274,147,0,85,0
2020-07-30,Okinawa,324,8033,148,7,173,2
2020-07-31,Hokkaido,1413,28554,1237,103,73,3
2020-07-31,Aomori,32,1445,29,1,2,0
2020-07-31,Iwate,3,1480,0,0,3,0
2020-07-31,Miyagi,158,5843,140,1,17,0
2020-07-31,Akita,18,1146,16,0,2,0
2020-07-31,Yamagata,76,2894,75,1,1,0
2020-07-31,Fukushima,89,9845,83,0,6,0
2020-07-31,Ibaraki,280,7081,216,10,54,1
2020-07-31,Tochigi,195,13517,139,0,47,0
2020-07-31,Gunma,190,8173,141,19,30,1
2020-07-31,Saitama,2313,66219,1735,74,504,2
2020-07-31,Chiba,1656,28022,1237,49,370,4
2020-07-31,Tokyo,12691,187764,9615,332,2744,16
2020-07-31,Kanagawa,2484,18126,2044,99,341,10
2020-07-31,Niigata,111,6417,88,0,22,0
2020-07-31,Toyama,238,5323,210,22,6,0
2020-07-31,Ishikawa,321,3266,275,27,19,3
2020-07-31,Fukui,139,4852,117,8,14,0
2020-07-31,Yamanashi,94,7260,79,1,14,0
2020-07-31,Nagano,105,7146,83,,22,0
2020-07-31,Gifu,331,10353,201,7,123,0
2020-07-31,Shizuoka,269,13280,128,1,140,1
2020-07-31,Aichi,1609,22910,553,35,1015,2
2020-07-31,Mie,91,4322,53,1,35,0
2020-07-31,Shiga,171,4368,113,1,57,2
2020-07-31,Kyoto,758,17749,528,20,210,2
2020-07-31,Osaka,4057,72661,2702,90,1262,19
2020-07-31,Hyogo,1158,25952,877,45,236,5
2020-07-31,Nara,235,8733,178,2,55,0
2020-07-31,Wakayama,150,6159,102,3,43,2
2020-07-31,Tottori,15,2785,5,0,10,0
2020-07-31,Shimane,29,2916,25,0,4,0
2020-07-31,Okayama,79,2974,42,,32,
2020-07-31,Hiroshima,312,11610,222,3,84,0
2020-07-31,Yamaguchi,53,3872,41,0,12,0
2020-07-31,Tokushima,25,1788,8,1,13,0
2020-07-31,Kagawa,46,4635,42,0,4,0
2020-07-31,Ehime,89,3006,82,5,2,0
2020-07-31,Kochi,80,2252,73,3,4,0
2020-07-31,Fukuoka,1756,23888,1062,33,661,4
2020-07-31,Saga,82,2407,53,0,33,0
2020-07-31,Nagasaki,74,6830,27,2,45,
2020-07-31,Kumamoto,191,5498,48,3,140,0
2020-07-31,Oita,66,6680,59,1,6,0
2020-07-31,Miyazaki,121,3985,21,0,100,0
2020-07-31,Kagoshima,236,10464,152,0,84,0
2020-07-31,Okinawa,395,8033,148,7,244,3
2020-08-01,Hokkaido,1428,29114,1243,103,82,3
2020-08-01,Aomori,32,1445,30,1,1,0
2020-08-01,Iwate,4,1567,0,0,3,0
2020-08-01,Miyagi,160,5932,143,1,16,0
2020-08-01,Akita,18,1146,16,0,2,0
2020-08-01,Yamagata,76,2911,75,1,1,0
2020-08-01,Fukushima,89,9962,84,0,5,0
2020-08-01,Ibaraki,294,7081,223,10,61,1
2020-08-01,Tochigi,195,13589,142,0,47,0
2020-08-01,Gunma,191,8285,141,19,31,1
2020-08-01,Saitama,2387,66491,1819,74,494,2
2020-08-01,Chiba,1656,28022,1237,49,370,4
2020-08-01,Tokyo,12691,191114,9615,332,2744,16
2020-08-01,Kanagawa,2542,18126,2106,99,337,10
2020-08-01,Niigata,114,6530,89,0,24,0
2020-08-01,Toyama,243,5323,210,22,11,0
2020-08-01,Ishikawa,322,3283,276,27,19,3
2020-08-01,Fukui,139,4945,117,8,14,0
2020-08-01,Yamanashi,94,7260,79,1,14,0
2020-08-01,Nagano,111,7279,83,,28,0
2020-08-01,Gifu,344,10691,206,7,131,0
2020-08-01,Shizuoka,269,13280,128,1,140,1
2020-08-01,Aichi,1796,22910,578,35,1183,4
2020-08-01,Mie,101,4424,53,1,43,0
2020-08-01,Shiga,179,4452,125,1,53,2
2020-08-01,Kyoto,758,17749,528,20,210,2
2020-08-01,Osaka,4252,72661,2820,90,1339,20
2020-08-01,Hyogo,1220,26627,912,45,263,4
2020-08-01,Nara,256,8733,179,2,75,0
2020-08-01,Wakayama,163,6274,108,3,50,2
2020-08-01,Tottori,16,2940,5,0,11,0
2020-08-01,Shimane,29,2940,26,0,4,0
2020-08-01,Okayama,86,3046,50,,34,
2020-08-01,Hiroshima,329,11610,226,3,96,0
2020-08-01,Yamaguchi,58,3929,41,0,17,0
2020-08-01,Tokushima,26,1882,8,1,13,0
2020-08-01,Kagawa,46,4779,42,0,4,0
2020-08-01,Ehime,92,3022,82,5,5,0
2020-08-01,Kochi,80,2269,73,3,4,0
2020-08-01,Fukuoka,1756,24697,1062,33,661,4
2020-08-01,Saga,90,2491,58,0,42,0
2020-08-01,Nagasaki,89,6830,32,2,55,
2020-08-01,Kumamoto,217,6008,52,3,162,1
2020-08-01,Oita,68,6881,59,1,8,0
2020-08-01,Miyazaki,121,4431,21,0,120,0
2020-08-01,Kagoshima,252,10790,154,0,98,0
2020-08-01,Okinawa,453,8338,148,7,302,3
2020-08-02,Hokkaido,1446,29610,1247,103,96,3
2020-08-02,Aomori,32,1445,30,1,1,0
2020-08-02,Iwate,4,1567,0,0,3,0
2020-08-02,Miyagi,165,6042,143,1,21,0
2020-08-02,Akita,18,1146,16,0,2,0
2020-08-02,Yamagata,76,2918,75,1,1,0
2020-08-02,Fukushima,89,10027,85,0,4,0
2020-08-02,Ibaraki,322,7081,233,10,79,0
2020-08-02,Tochigi,195,13811,142,0,47,0
2020-08-02,Gunma,192,8361,143,19,30,1
2020-08-02,Saitama,2461,66715,1841,74,546,2
2020-08-02,Chiba,1780,29050,1278,49,453,7
2020-08-02,Tokyo,13455,191114,9791,332,3332,15
2020-08-02,Kanagawa,2615,18126,2179,99,337,10
2020-08-02,Niigata,116,6619,89,0,26,0
2020-08-02,Toyama,244,5323,210,22,12,0
2020-08-02,Ishikawa,323,3283,279,27,17,3
2020-08-02,Fukui,140,4976,118,8,14,0
2020-08-02,Yamanashi,94,7260,79,1,14,0
2020-08-02,Nagano,117,7631,83,,34,0
2020-08-02,Gifu,351,10835,208,7,136,0
2020-08-02,Shizuoka,269,13280,128,1,140,1
2020-08-02,Aichi,1977,22910,603,35,943,4
2020-08-02,Mie,112,4424,55,1,55,0
2020-08-02,Shiga,184,4495,133,1,50,2
2020-08-02,Kyoto,758,17749,528,20,210,2
2020-08-02,Osaka,4446,76516,2911,90,1442,23
2020-08-02,Hyogo,1252,27277,941,45,266,5
2020-08-02,Nara,264,8733,181,2,81,0
2020-08-02,Wakayama,167,6359,112,3,50,2
2020-08-02,Tottori,18,3054,5,0,13,0
2020-08-02,Shimane,29,2955,27,0,4,0
2020-08-02,Okayama,88,3093,50,,36,
2020-08-02,Hiroshima,347,11610,230,3,113,0
2020-08-02,Yamaguchi,58,4073,43,0,15,0
2020-08-02,Tokushima,28,1968,8,1,13,0
2020-08-02,Kagawa,46,4782,42,0,4,0
2020-08-02,Ehime,95,3050,82,5,8,0
2020-08-02,Kochi,81,2292,73,3,5,0
2020-08-02,Fukuoka,2047,25500,1135,34,878,3
2020-08-02,Saga,95,2555,59,0,47,0
2020-08-02,Nagasaki,112,7268,32,2,78,
2020-08-02,Kumamoto,217,6008,52,3,162,1
2020-08-02,Oita,68,6956,59,1,8,0
2020-08-02,Miyazaki,157,4920,25,0,132,0
2020-08-02,Kagoshima,256,10949,154,0,98,0
2020-08-02,Okinawa,517,8972,148,7,366,3
2020-08-03,Hokkaido,1455,30013,1252,103,100,3
2020-08-03,Aomori,32,1463,29,1,2,0
2020-08-03,Iwate,4,1616,0,0,4,0
2020-08-03,Miyagi,168,6125,144,1,23,0
2020-08-03,Akita,18,1168,16,0,2,0
2020-08-03,Yamagata,76,2924,75,1,1,0
2020-08-03,Fukushima,89,10114,86,0,3,0
2020-08-03,Ibaraki,327,7509,235,10,82,0
2020-08-03,Tochigi,202,14138,146,0,50,0
2020-08-03,Gunma,194,8406,143,19,32,2
2020-08-03,Saitama,2510,69560,1914,74,522,3
2020-08-03,Chiba,1823,29417,1304,50,469,6
2020-08-03,Tokyo,13713,199758,10112,333,3268,15
2020-08-03,Kanagawa,2663,18625,2161,99,403,11
2020-08-03,Niigata,119,6713,89,0,29,0
2020-08-03,Toyama,248,5509,211,22,15,0
2020-08-03,Ishikawa,323,3323,280,27,16,2
2020-08-03,Fukui,142,5005,118,8,16,0
2020-08-03,Yamanashi,103,7435,85,1,17,0
2020-08-03,Nagano,119,7992,83,,36,0
2020-08-03,Gifu,362,10950,220,7,135,0
2020-08-03,Shizuoka,309,14199,163,1,145,0
2020-08-03,Aichi,2143,25979,620,35,1199,5
2020-08-03,Mie,124,4624,55,1,67,0
2020-08-03,Shiga,202,4542,137,1,64,1
2020-08-03,Kyoto,826,19088,553,20,253,2
2020-08-03,Osaka,4527,77782,3013,91,1417,27
2020-08-03,Hyogo,1312,27807,955,45,312,4
2020-08-03,Nara,272,8733,188,2,82,1
2020-08-03,Wakayama,169,6401,114,3,50,1
2020-08-03,Tottori,18,3218,5,0,13,0
2020-08-03,Shimane,29,2973,27,0,2,0
2020-08-03,Okayama,91,3122,50,,37,
2020-08-03,Hiroshima,357,12799,236,3,114,0
2020-08-03,Yamaguchi,58,4091,45,0,13,0
2020-08-03,Tokushima,28,2056,8,1,16,0
2020-08-03,Kagawa,46,4782,42,0,4,0
2020-08-03,Ehime,99,3076,82,5,12,0
2020-08-03,Kochi,82,2298,74,3,5,0
2020-08-03,Fukuoka,2192,26370,1165,34,993,3
2020-08-03,Saga,102,2609,60,0,55,0
2020-08-03,Nagasaki,117,7539,32,2,83,
2020-08-03,Kumamoto,243,6388,55,4,184,0
2020-08-03,Oita,68,6956,59,1,8,0
2020-08-03,Miyazaki,157,5088,25,0,132,0
2020-08-03,Kagoshima,256,10999,176,0,80,0
2020-08-03,Okinawa,554,9200,153,7,398,2
2020-08-04,Hokkaido,1478,30526,1261,103,114,3
2020-08-04,Aomori,32,1476,29,1,2,0
2020-08-04,Iwate,4,1641,1,0,3,0
2020-08-04,Miyagi,174,6163,146,1,27,0
2020-08-04,Akita,18,1177,16,0,2,0
2020-08-04,Yamagata,76,2934,75,1,1,0
2020-08-04,Fukushima,89,10284,86,0,3,0
2020-08-04,Ibaraki,334,7520,240,10,84,1
2020-08-04,Tochigi,202,14485,147,0,51,0
2020-08-04,Gunma,197,8595,148,19,30,1
2020-08-04,Saitama,2559,71677,1962,76,521,3
2020-08-04,Chiba,1870,29812,1315,50,505,6
2020-08-04,Tokyo,14022,205452,10437,333,3252,22
2020-08-04,Kanagawa,2752,18776,2214,99,439,11
2020-08-04,Niigata,120,6853,92,0,27,0
2020-08-04,Toyama,254,5545,211,22,21,0
2020-08-04,Ishikawa,324,3334,281,27,16,2
2020-08-04,Fukui,145,5090,118,8,19,0
2020-08-04,Yamanashi,107,7478,86,1,20,0
2020-08-04,Nagano,122,8435,90,,32,0
2020-08-04,Gifu,379,11573,230,7,142,0
2020-08-04,Shizuoka,321,14647,185,1,135,0
2020-08-04,Aichi,2268,26790,667,35,1560,5
2020-08-04,Mie,144,4855,57,1,70,0
2020-08-04,Shiga,207,4676,143,1,63,1
2020-08-04,Kyoto,855,19482,579,20,256,2
2020-08-04,Osaka,4720,80161,3119,92,1503,26
2020-08-04,Hyogo,1339,28241,1008,45,286,7
2020-08-04,Nara,277,8733,199,2,76,1
2020-08-04,Wakayama,170,6495,122,3,43,1
2020-08-04,Tottori,19,3334,5,0,14,0
2020-08-04,Shimane,29,2987,27,0,2,0
2020-08-04,Okayama,94,3164,53,,39,
2020-08-04,Hiroshima,376,13026,247,3,121,0
2020-08-04,Yamaguchi,59,4152,46,0,13,0
2020-08-04,Tokushima,30,2116,9,1,16,0
2020-08-04,Kagawa,46,4941,42,0,4,0
2020-08-04,Ehime,100,3117,82,5,13,1
2020-08-04,Kochi,82,2307,74,3,5,0
2020-08-04,Fukuoka,2269,26900,1201,35,1033,8
2020-08-04,Saga,111,2726,62,0,66,0
2020-08-04,Nagasaki,135,7668,32,2,101,
2020-08-04,Kumamoto,280,6504,56,4,220,0
2020-08-04,Oita,73,7292,59,1,13,0
2020-08-04,Miyazaki,175,5342,27,0,148,1
2020-08-04,Kagoshima,262,11128,183,2,77,0
2020-08-04,Okinawa,637,9612,157,7,477,2
2020-08-05,Hokkaido,1489,31006,1263,103,123,3
2020-08-05,Aomori,32,1503,29,1,2,0
2020-08-05,Iwate,4,1729,1,0,3,0
2020-08-05,Miyagi,176,6262,149,1,26,0
2020-08-05,Akita,18,1189,16,0,2,0
2020-08-05,Yamagata,76,2941,75,1,1,0
2020-08-05,Fukushima,91,10434,86,0,5,0
2020-08-05,Ibaraki,344,7763,243,10,91,1
2020-08-05,Tochigi,207,14660,148,0,43,0
2020-08-05,Gunma,202,8754,150,19,33,0
2020-08-05,Saitama,2623,73486,1987,77,559,3
2020-08-05,Chiba,1920,30220,1364,51,505,4
2020-08-05,Tokyo,14285,210202,10687,333,3265,21
2020-08-05,Kanagawa,2833,38641,2266,99,468,11
2020-08-05,Niigata,120,6936,99,0,20,0
2020-08-05,Toyama,261,5713,212,22,27,0
2020-08-05,Ishikawa,324,3349,282,27,15,2
2020-08-05,Fukui,149,5205,121,8,20,0
2020-08-05,Yamanashi,109,7568,86,1,22,0
2020-08-05,Nagano,125,8679,90,,35,0
2020-08-05,Gifu,400,11963,244,7,149,0
2020-08-05,Shizuoka,328,15096,200,1,127,1
2020-08-05,Aichi,2388,27736,783,35,1563,7
2020-08-05,Mie,155,5082,68,1,71,0
2020-08-05,Shiga,236,4841,145,1,90,2
2020-08-05,Kyoto,876,20163,615,21,240,4
2020-08-05,Osaka,4916,82268,3286,92,1532,30
2020-08-05,Hyogo,1371,28848,1037,45,289,7
2020-08-05,Nara,286,9920,211,2,73,1
2020-08-05,Wakayama,173,6619,130,3,38,2
2020-08-05,Tottori,19,3817,5,0,14,0
2020-08-05,Shimane,29,3014,28,0,1,0
2020-08-05,Okayama,101,3226,67,,29,
2020-08-05,Hiroshima,376,13587,247,3,121,1
2020-08-05,Yamaguchi,60,4166,48,0,12,0
2020-08-05,Tokushima,43,2300,10,1,17,0
2020-08-05,Kagawa,46,4941,42,0,4,0
2020-08-05,Ehime,100,3150,82,5,13,1
2020-08-05,Kochi,82,2328,76,3,3,0
2020-08-05,Fukuoka,2269,26900,1201,35,1033,8
2020-08-05,Saga,121,2822,62,0,74,0
2020-08-05,Nagasaki,140,8143,32,2,106,
2020-08-05,Kumamoto,322,6845,58,5,259,0
2020-08-05,Oita,74,7443,59,1,14,0
2020-08-05,Miyazaki,187,5633,37,0,150,3
2020-08-05,Kagoshima,262,11306,183,2,77,0
2020-08-05,Okinawa,714,10548,165,7,546,3
2020-08-06,Hokkaido,1503,31704,1273,103,127,3
2020-08-06,Aomori,32,1531,29,1,2,0
2020-08-06,Iwate,5,1784,1,0,4,0
2020-08-06,Miyagi,177,6347,152,1,24,0
2020-08-06,Akita,18,1196,16,0,2,0
2020-08-06,Yamagata,76,2946,75,1,1,0
2020-08-06,Fukushima,91,10434,86,0,5,0
2020-08-06,Ibaraki,356,8044,244,10,102,1
2020-08-06,Tochigi,224,15040,161,0,50,0
2020-08-06,Gunma,208,8921,152,19,37,0
2020-08-06,Saitama,2688,75039,2021,79,588,3
2020-08-06,Chiba,1996,30900,1397,51,548,6
2020-08-06,Tokyo,14645,215559,11007,333,3305,21
2020-08-06,Kanagawa,2952,40667,2381,100,471,14
2020-08-06,Niigata,122,7093,101,0,20,0
2020-08-06,Toyama,266,5746,212,22,32,0
2020-08-06,Ishikawa,330,3368,283,27,20,2
