Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2021-08-08,Miyazaki,3398,46942,3150,27,243,1
2021-08-08,Kagoshima,4421,123230,3920,39,397,0
2021-08-08,Okinawa,28741,296869,23774,239,4659,82
2021-08-09,Hokkaido,47075,888234,42721,1428,2784,15
2021-08-09,Aomori,2883,58537,2642,32,209,0
2021-08-09,Iwate,2179,96678,1932,47,200,0
2021-08-09,Miyagi,10618,177962,9732,91,750,6
2021-08-09,Akita,1096,17804,987,21,88,2
2021-08-09,Yamagata,2378,73466,2075,47,256,3
2021-08-09,Fukushima,6562,325869,5528,162,872,10
2021-08-09,Ibaraki,14561,35004,12451,172,1938,23
2021-08-09,Tochigi,9409,360815,7949,89,1371,17
2021-08-09,Gunma,9892,221885,8595,155,1142,10
2021-08-09,Saitama,67283,1136927,50900,855,15528,91
2021-08-09,Chiba,57365,820617,48524,737,8104,57
2021-08-09,Tokyo,252169,2910857,213780,2314,36075,157
2021-08-09,Kanagawa,98920,1224026,84080,1009,13831,151
2021-08-09,Niigata,4600,204633,3901,54,645,7
2021-08-09,Toyama,2614,84658,2204,38,372,6
2021-08-09,Ishikawa,5803,141572,4846,119,833,11
2021-08-09,Fukui,1881,84442,1558,36,287,1
2021-08-09,Yamanashi,2666,76621,2293,21,357,0
2021-08-09,Nagano,5730,233083,5266,94,436,0
2021-08-09,Gifu,10201,303199,9581,189,431,4
2021-08-09,Shizuoka,12325,468440,10358,157,1810,6
2021-08-09,Aichi,56593,938412,52379,1013,3201,13
2021-08-09,Mie,6345,164729,5684,114,703,10
2021-08-09,Shiga,6749,177396,5886,94,769,4
2021-08-09,Kyoto,20522,323640,17766,249,2236,55
2021-08-09,Osaka,123453,2581432,108730,2733,10890,378
2021-08-09,Hyogo,47216,576207,42656,1320,3240,29
2021-08-09,Nara,9776,191995,8853,133,790,10
2021-08-09,Wakayama,3253,47280,2868,50,261,19
2021-08-09,Tottori,1005,104485,662,3,308,1
2021-08-09,Shimane,810,37500,714,2,94,1
2021-08-09,Okayama,9023,189599,7812,127,599,3
2021-08-09,Hiroshima,12914,594849,11961,180,626,7
2021-08-09,Yamaguchi,3464,133190,3195,80,189,1
2021-08-09,Tokushima,1863,75000,1711,63,89,1
2021-08-09,Kagawa,2600,97835,2231,32,339,1
2021-08-09,Ehime,3198,109580,2821,77,300,4
2021-08-09,Kochi,2185,66982,2056,29,100,8
2021-08-09,Fukuoka,45048,961988,37948,538,5939,14
2021-08-09,Saga,3006,68104,2722,25,246,0
2021-08-09,Nagasaki,3805,140860,3345,69,391,0
2021-08-09,Kumamoto,7893,90167,6851,121,921,7
2021-08-09,Oita,3971,193143,3588,64,319,0
2021-08-09,Miyazaki,3398,46942,3150,27,267,1
2021-08-09,Kagoshima,4487,123630,3938,40,483,0
2021-08-09,Okinawa,29073,297423,24113,240,4649,86
2021-08-10,Hokkaido,47422,890225,42943,1429,2926,15
2021-08-10,Aomori,2909,59402,2654,32,223,0
2021-08-10,Iwate,2205,96762,1941,47,217,0
2021-08-10,Miyagi,10705,178933,9790,91,783,9
2021-08-10,Akita,1104,18267,1002,21,81,2
2021-08-10,Yamagata,2393,74544,2091,47,255,3
2021-08-10,Fukushima,6619,327389,5576,162,881,14
2021-08-10,Ibaraki,14784,35770,12655,172,1957,24
2021-08-10,Tochigi,9510,361224,8051,90,1369,17
2021-08-10,Gunma,9994,225562,8690,155,1149,15
2021-08-10,Saitama,68449,1143672,51349,857,16243,102
2021-08-10,Chiba,58225,831453,49343,737,8145,59
2021-08-10,Tokyo,254781,2940003,217562,2317,34902,176
2021-08-10,Kanagawa,100492,1240296,86259,1009,13224,172
2021-08-10,Niigata,4681,207376,3930,54,697,6
2021-08-10,Toyama,2649,85608,2221,38,390,6
2021-08-10,Ishikawa,5836,141770,4925,119,784,11
2021-08-10,Fukui,1902,84722,1589,36,277,1
2021-08-10,Yamanashi,2899,76621,2424,21,456,1
2021-08-10,Nagano,5770,236057,5317,94,430,0
2021-08-10,Gifu,10260,303500,9621,189,450,4
2021-08-10,Shizuoka,12492,468440,10516,157,1819,8
2021-08-10,Aichi,56848,951032,52537,1013,3298,14
2021-08-10,Mie,6400,164729,5739,114,706,10
2021-08-10,Shiga,6838,177973,5928,94,816,4
2021-08-10,Kyoto,20629,324048,17859,249,2414,73
2021-08-10,Osaka,124150,2588666,109374,2733,10926,387
2021-08-10,Hyogo,47489,577343,42661,1321,3508,31
2021-08-10,Nara,9840,194689,8912,134,794,10
2021-08-10,Wakayama,3272,47571,2899,50,248,18
2021-08-10,Tottori,1011,104918,702,3,293,0
2021-08-10,Shimane,827,37500,735,2,90,1
2021-08-10,Okayama,9087,189599,7812,127,599,3
2021-08-10,Hiroshima,12914,603987,11961,180,626,5
2021-08-10,Yamaguchi,3496,133190,3197,80,219,1
2021-08-10,Tokushima,1871,75148,1715,63,93,1
2021-08-10,Kagawa,2638,98044,2250,32,358,1
2021-08-10,Ehime,3231,109777,2840,77,314,4
2021-08-10,Kochi,2194,67015,2068,29,97,8
2021-08-10,Fukuoka,45505,965986,38281,540,6229,15
2021-08-10,Saga,3058,68621,2737,25,262,0
2021-08-10,Nagasaki,3832,141201,3351,69,415,0
2021-08-10,Kumamoto,7983,90167,6927,121,935,8
2021-08-10,Oita,4009,193414,3609,64,336,0
2021-08-10,Miyazaki,3537,49021,3204,27,294,1
2021-08-10,Kagoshima,4569,124195,3955,41,532,0
2021-08-10,Okinawa,29405,298938,24452,242,4614,92
2021-08-11,Hokkaido,47773,893930,43292,1429,3050,17
2021-08-11,Aomori,2986,59870,2676,32,278,0
2021-08-11,Iwate,2245,97531,1972,47,226,0
2021-08-11,Miyagi,10847,180406,9829,91,858,9
2021-08-11,Akita,1117,18354,1005,21,91,3
2021-08-11,Yamagata,2436,74730,2118,47,271,4
2021-08-11,Fukushima,6710,329309,5675,162,873,15
2021-08-11,Ibaraki,14964,35770,12882,172,1910,27
2021-08-11,Tochigi,9676,361805,8156,92,1428,16
2021-08-11,Gunma,10166,226678,8777,155,1234,18
2021-08-11,Saitama,69676,1153964,51994,857,16825,100
2021-08-11,Chiba,59179,835126,50071,739,8369,61
2021-08-11,Tokyo,258981,2955879,220973,2319,35689,197
2021-08-11,Kanagawa,102057,1255034,87638,1014,13405,182
2021-08-11,Niigata,4755,207755,4028,54,673,5
2021-08-11,Toyama,2695,87089,2248,38,409,8
2021-08-11,Ishikawa,5911,142641,5020,119,763,12
2021-08-11,Fukui,1917,86426,1617,36,264,1
2021-08-11,Yamanashi,2937,76621,2461,21,457,1
2021-08-11,Nagano,5843,239434,5365,94,441,0
2021-08-11,Gifu,10386,306346,9667,189,530,4
2021-08-11,Shizuoka,12755,477977,10685,157,1913,8
2021-08-11,Aichi,57107,954866,52722,1013,3372,16
2021-08-11,Mie,6511,164729,5802,114,756,10
2021-08-11,Shiga,7000,178322,5980,94,926,4
2021-08-11,Kyoto,20970,325379,17955,249,2425,78
2021-08-11,Osaka,125640,2595841,110578,2735,11138,400
2021-08-11,Hyogo,47716,579887,43089,1322,3306,37
2021-08-11,Nara,9982,195907,9001,134,847,12
2021-08-11,Wakayama,3308,47718,2943,50,239,16
2021-08-11,Tottori,1034,105331,716,3,302,0
2021-08-11,Shimane,839,37500,737,2,100,1
2021-08-11,Okayama,9223,189599,7812,127,599,3
2021-08-11,Hiroshima,12972,621567,12033,180,635,4
2021-08-11,Yamaguchi,3543,136504,3223,80,240,1
2021-08-11,Tokushima,1876,75624,1726,63,87,1
2021-08-11,Kagawa,2703,98654,2271,32,402,2
2021-08-11,Ehime,3316,110005,2857,77,382,5
2021-08-11,Kochi,2214,67043,2085,29,100,8
2021-08-11,Fukuoka,46242,972378,38473,544,6492,16
2021-08-11,Saga,3131,69448,2769,26,267,0
2021-08-11,Nagasaki,3887,141989,3412,69,409,1
2021-08-11,Kumamoto,8164,90524,7121,121,922,7
2021-08-11,Oita,4070,195214,3629,64,377,0
2021-08-11,Miyazaki,3581,49324,3233,27,309,1
2021-08-11,Kagoshima,4677,125042,3986,41,583,0
2021-08-11,Okinawa,30043,302154,24967,242,4784,93
2021-08-12,Hokkaido,48253,899822,43533,1429,3052,17
2021-08-12,Aomori,3028,60276,2696,32,300,0
2021-08-12,Iwate,2281,98123,1995,47,239,0
2021-08-12,Miyagi,11067,181319,9886,92,949,8
2021-08-12,Akita,1129,18354,1013,21,95,3
2021-08-12,Yamagata,2462,75202,2145,47,270,5
2021-08-12,Fukushima,6940,331768,5776,162,1002,14
2021-08-12,Ibaraki,15238,35770,13085,172,1981,25
2021-08-12,Tochigi,9847,363601,8244,93,1510,16
2021-08-12,Gunma,10332,228312,8895,155,1282,19
2021-08-12,Saitama,71173,1160468,52138,858,18177,107
2021-08-12,Chiba,60217,837759,50877,743,8597,69
2021-08-12,Tokyo,263970,2973482,223707,2325,37938,218
2021-08-12,Kanagawa,103860,1262650,89344,1016,13500,192
2021-08-12,Niigata,4858,211000,4072,54,732,6
2021-08-12,Toyama,2766,87630,2282,38,446,8
2021-08-12,Ishikawa,6009,143775,5092,119,789,11
2021-08-12,Fukui,1935,86708,1655,36,244,1
2021-08-12,Yamanashi,2991,76621,2503,21,467,2
2021-08-12,Nagano,5927,240468,5405,94,488,1
2021-08-12,Gifu,10509,308501,9717,189,603,4
2021-08-12,Shizuoka,13081,481349,10685,158,2238,8
2021-08-12,Aichi,57622,960677,52998,1016,3608,21
2021-08-12,Mie,6642,164729,5822,114,871,11
2021-08-12,Shiga,7164,179457,6065,94,1005,4
2021-08-12,Kyoto,21342,328541,18058,249,2663,74
2021-08-12,Osaka,127294,2612506,111360,2739,11988,422
2021-08-12,Hyogo,48323,582280,43523,1323,3478,37
2021-08-12,Nara,10097,197139,9069,134,894,11
2021-08-12,Wakayama,3339,47939,2988,50,225,14
2021-08-12,Tottori,1055,107207,727,3,312,0
2021-08-12,Shimane,857,38671,749,2,106,1
2021-08-12,Okayama,9440,189599,7812,127,599,3
2021-08-12,Hiroshima,13084,621567,12097,180,655,8
2021-08-12,Yamaguchi,3600,136504,3223,80,297,3
2021-08-12,Tokushima,1887,76124,1740,63,84,1
2021-08-12,Kagawa,2763,99515,2315,32,418,2
2021-08-12,Ehime,3385,110443,2873,77,435,5
2021-08-12,Kochi,2238,67136,2095,30,113,5
2021-08-12,Fukuoka,47282,979302,39283,546,6415,16
2021-08-12,Saga,3220,70263,2787,26,321,0
2021-08-12,Nagasaki,3960,142782,3435,69,459,1
2021-08-12,Kumamoto,8164,91731,7121,121,922,7
2021-08-12,Oita,4153,196764,3668,64,421,0
2021-08-12,Miyazaki,3581,49987,3233,27,317,1
2021-08-12,Kagoshima,4831,126114,4029,41,648,0
2021-08-12,Okinawa,30775,304022,25380,243,5093,97
2021-08-13,Hokkaido,48707,904745,43760,1429,3291,16
2021-08-13,Aomori,3073,60856,2718,32,323,0
2021-08-13,Iwate,2335,98883,2013,47,275,1
2021-08-13,Miyagi,11279,182363,9931,92,1132,11
2021-08-13,Akita,1154,18445,1019,21,114,3
2021-08-13,Yamagata,2499,75517,2168,47,284,5
2021-08-13,Fukushima,7056,333764,5884,162,1010,13
2021-08-13,Ibaraki,15573,35770,13347,175,2051,27
2021-08-13,Tochigi,10021,365323,8326,93,1602,17
2021-08-13,Gunma,10584,229987,9049,155,1380,19
2021-08-13,Saitama,72869,1170269,52552,858,19459,111
2021-08-13,Chiba,61306,845905,51481,749,9076,68
2021-08-13,Tokyo,269743,2992835,227609,2332,39802,227
2021-08-13,Kanagawa,106141,1269861,91195,1018,13928,191
2021-08-13,Niigata,4987,212292,4123,54,810,5
2021-08-13,Toyama,2829,88265,2320,38,471,7
2021-08-13,Ishikawa,6103,145024,5167,119,808,11
2021-08-13,Fukui,1954,87031,1681,36,237,2
2021-08-13,Yamanashi,3057,80996,2560,22,477,2
2021-08-13,Nagano,6036,241613,5459,94,516,1
2021-08-13,Gifu,10645,309882,9767,189,689,4
2021-08-13,Shizuoka,13422,483975,10854,158,2410,12
2021-08-13,Aichi,58324,964765,53251,1016,4057,20
2021-08-13,Mie,6779,170386,5912,114,918,11
2021-08-13,Shiga,7319,180698,6125,95,1099,4
2021-08-13,Kyoto,21792,330953,18322,249,2771,73
2021-08-13,Osaka,128855,2630682,112558,2742,12301,428
2021-08-13,Hyogo,49051,585765,43943,1323,3785,39
2021-08-13,Nara,10234,197848,9149,134,951,13
2021-08-13,Wakayama,3384,48285,3029,50,229,14
2021-08-13,Tottori,1078,108076,742,3,320,0
2021-08-13,Shimane,869,38671,757,2,110,1
2021-08-13,Okayama,9607,197807,8233,127,863,7
2021-08-13,Hiroshima,13084,621567,12097,180,655,8
2021-08-13,Yamaguchi,3661,136504,3255,80,326,3
2021-08-13,Tokushima,1906,76478,1752,63,91,1
2021-08-13,Kagawa,2829,100319,2338,32,461,3
2021-08-13,Ehime,3476,113733,2898,77,501,6
2021-08-13,Kochi,2264,67204,2103,30,131,5
2021-08-13,Fukuoka,48232,985948,39581,547,7155,20
2021-08-13,Saga,3314,71045,2848,26,360,0
2021-08-13,Nagasaki,4023,143914,3471,69,486,1
2021-08-13,Kumamoto,8559,92329,7361,121,1077,9
2021-08-13,Oita,4248,198402,3702,64,482,0
2021-08-13,Miyazaki,3706,50655,3289,27,378,1
2021-08-13,Kagoshima,4989,126992,4096,42,735,0
2021-08-13,Okinawa,31496,305870,25852,243,5287,101
2021-08-14,Hokkaido,49186,910202,44043,1430,3518,15
2021-08-14,Aomori,3129,61045,2732,32,365,0
2021-08-14,Iwate,2386,99236,2023,48,315,1
2021-08-14,Miyagi,11432,183261,10016,92,1241,12
2021-08-14,Akita,1174,18445,1026,21,127,3
2021-08-14,Yamagata,2528,75521,2193,47,288,7
2021-08-14,Fukushima,7177,335383,5982,162,1033,13
2021-08-14,Ibaraki,15964,35770,13601,175,2188,29
2021-08-14,Tochigi,10216,367216,8403,94,1719,18
2021-08-14,Gunma,10802,229987,9156,155,1491,20
2021-08-14,Saitama,74669,1175904,53224,858,20587,113
2021-08-14,Chiba,62578,851088,52076,754,9748,70
2021-08-14,Tokyo,274837,3005674,231599,2332,40906,245
2021-08-14,Kanagawa,108497,1269861,92894,1021,14582,191
2021-08-14,Niigata,5085,212809,4123,54,908,5
2021-08-14,Toyama,2889,88265,2361,38,490,6
2021-08-14,Ishikawa,6189,147701,5296,120,763,10
2021-08-14,Fukui,1983,87300,1718,36,229,2
2021-08-14,Yamanashi,3057,80996,2560,22,477,2
2021-08-14,Nagano,6136,241613,5509,94,554,3
2021-08-14,Gifu,10773,311513,9810,189,774,4
2021-08-14,Shizuoka,13692,483975,11066,158,2468,14
2021-08-14,Aichi,58961,964765,53553,1016,4392,26
2021-08-14,Mie,6927,170386,5940,116,1037,12
2021-08-14,Shiga,7498,183482,6223,95,1180,4
2021-08-14,Kyoto,22170,333346,18427,249,3116,73
2021-08-14,Osaka,130683,2647766,113516,2742,13151,431
2021-08-14,Hyogo,49730,588824,44415,1323,3992,40
2021-08-14,Nara,10339,197848,9234,134,971,14
2021-08-14,Wakayama,3424,48672,3057,50,238,13
2021-08-14,Tottori,1078,108754,742,3,320,0
2021-08-14,Shimane,903,38671,786,2,115,1
2021-08-14,Okayama,9806,197807,8233,127,863,7
2021-08-14,Hiroshima,13441,621567,12259,180,788,8
2021-08-14,Yamaguchi,3730,136504,3285,80,365,2
2021-08-14,Tokushima,1923,76778,1762,63,98,1
2021-08-14,Kagawa,2936,101028,2370,32,536,7
2021-08-14,Ehime,3528,114510,2927,77,524,5
2021-08-14,Kochi,2288,67267,2114,30,144,4
2021-08-14,Fukuoka,49120,991143,40069,548,7616,24
2021-08-14,Saga,3399,71496,2858,26,405,0
2021-08-14,Nagasaki,4094,144705,3505,69,522,1
2021-08-14,Kumamoto,8751,93246,7438,121,1192,8
2021-08-14,Oita,4336,199905,3742,64,530,1
2021-08-14,Miyazaki,3706,50655,3289,27,391,1
2021-08-14,Kagoshima,5153,128178,4149,42,840,0
2021-08-14,Okinawa,32248,309884,26334,245,5529,97
2021-08-15,Hokkaido,49552,913598,44298,1430,3518,15
2021-08-15,Aomori,3140,61056,2745,32,363,0
2021-08-15,Iwate,2428,99454,2045,48,335,1
2021-08-15,Miyagi,11597,184182,10114,92,1320,13
2021-08-15,Akita,1185,18445,1034,21,130,3
2021-08-15,Yamagata,2548,75540,2197,47,304,7
2021-08-15,Fukushima,7292,337088,6076,162,1054,13
2021-08-15,Ibaraki,16201,35770,13831,176,2194,28
2021-08-15,Tochigi,10328,368510,8537,94,1697,19
2021-08-15,Gunma,10979,229987,9345,155,1479,21
2021-08-15,Saitama,74669,1175904,53224,858,20587,113
2021-08-15,Chiba,63951,856183,52912,756,10283,73
2021-08-15,Tokyo,279132,3005674,236272,2335,40525,251
2021-08-15,Kanagawa,110578,1269861,94992,1023,14563,200
2021-08-15,Niigata,5160,213562,4196,54,910,5
2021-08-15,Toyama,2959,88265,2405,38,516,7
2021-08-15,Ishikawa,6263,148386,5371,120,762,9
2021-08-15,Fukui,2014,87625,1742,36,236,2
2021-08-15,Yamanashi,3057,80996,2560,22,477,2
2021-08-15,Nagano,6235,241613,5549,94,603,3
2021-08-15,Gifu,10905,311845,9873,189,843,4
2021-08-15,Shizuoka,14026,483975,11287,158,2581,16
2021-08-15,Aichi,59658,964765,53811,1016,4831,27
2021-08-15,Mie,7078,170386,6020,116,1112,13
2021-08-15,Shiga,7612,184140,6278,95,1239,5
2021-08-15,Kyoto,22584,334772,18515,249,3406,79
2021-08-15,Osaka,132447,2661717,114574,2742,13777,442
2021-08-15,Hyogo,50358,591416,44796,1323,4239,38
2021-08-15,Nara,10469,197848,9324,134,1011,14
2021-08-15,Wakayama,3475,49056,3081,50,263,15
2021-08-15,Tottori,1078,108882,742,3,320,0
2021-08-15,Shimane,917,38671,795,2,120,1
2021-08-15,Okayama,9975,197807,8233,127,863,7
2021-08-15,Hiroshima,13643,641590,12373,180,839,8
2021-08-15,Yamaguchi,3768,136504,3299,80,389,2
2021-08-15,Tokushima,1942,77180,1772,63,107,1
2021-08-15,Kagawa,2985,101378,2399,32,556,7
2021-08-15,Ehime,3586,115386,2970,77,539,5
2021-08-15,Kochi,2315,67391,2127,30,158,4
2021-08-15,Fukuoka,49801,994829,40990,548,7582,23
2021-08-15,Saga,3439,71803,2875,26,413,0
2021-08-15,Nagasaki,4132,145022,3547,69,519,1
2021-08-15,Kumamoto,8909,93917,7473,121,1315,8
2021-08-15,Oita,4430,200270,3778,64,588,1
2021-08-15,Miyazaki,3706,50655,3289,27,389,1
2021-08-15,Kagoshima,5293,129245,4209,42,944,1
2021-08-15,Okinawa,32909,310645,26887,245,5607,95
2021-08-16,Hokkaido,49909,916034,44621,1430,3824,16
2021-08-16,Aomori,3156,61787,2762,32,362,0
2021-08-16,Iwate,2454,99544,2069,48,337,1
2021-08-16,Miyagi,11669,185104,10199,93,1347,13
2021-08-16,Akita,1193,18907,1042,21,130,2
2021-08-16,Yamagata,2565,76790,2245,47,273,5
2021-08-16,Fukushima,7356,338415,6159,162,1035,11
2021-08-16,Ibaraki,16387,36486,14030,176,2181,29
2021-08-16,Tochigi,10404,369096,8832,94,1478,19
2021-08-16,Gunma,11097,232574,9405,155,1537,21
2021-08-16,Saitama,77743,1184209,55818,861,21064,124
2021-08-16,Chiba,63951,856183,52912,756,10283,73
2021-08-16,Tokyo,282094,3025554,240436,2340,39318,268
2021-08-16,Kanagawa,113161,1286120,97309,1023,14829,202
2021-08-16,Niigata,5218,214909,4377,54,787,6
2021-08-16,Toyama,3036,89598,2436,38,562,7
2021-08-16,Ishikawa,6309,148669,5427,120,752,9
2021-08-16,Fukui,2031,87792,1779,36,216,2
2021-08-16,Yamanashi,3276,80996,2736,23,523,2
2021-08-16,Nagano,6295,244117,5611,94,620,2
2021-08-16,Gifu,11022,312064,9930,190,902,2
2021-08-16,Shizuoka,14254,483975,11287,159,2808,19
2021-08-16,Aichi,60267,973801,54085,1018,5164,28
2021-08-16,Mie,7186,170386,6071,117,1170,12
2021-08-16,Shiga,7732,185018,6337,95,1300,4
2021-08-16,Kyoto,22905,335588,18693,249,3642,82
2021-08-16,Osaka,133411,2673141,115134,2743,14137,445
2021-08-16,Hyogo,50875,593686,45159,1325,4393,40
2021-08-16,Nara,10564,199767,9391,134,1039,13
2021-08-16,Wakayama,3517,49235,3111,50,275,12
2021-08-16,Tottori,1118,108983,822,3,280,0
2021-08-16,Shimane,938,38671,798,2,138,1
2021-08-16,Okayama,10117,197807,8233,127,863,7
2021-08-16,Hiroshima,13768,646233,12458,180,878,7
2021-08-16,Yamaguchi,3815,136504,3322,80,413,2
2021-08-16,Tokushima,1961,77530,1781,63,117,1
2021-08-16,Kagawa,3042,101662,2469,33,541,7
2021-08-16,Ehime,3657,115736,3012,77,568,5
2021-08-16,Kochi,2335,68850,2143,30,162,4
2021-08-16,Fukuoka,50484,998325,41580,550,7673,24
2021-08-16,Saga,3553,72455,2909,27,473,0
2021-08-16,Nagasaki,4169,145379,3585,69,520,1
2021-08-16,Kumamoto,9060,94512,7551,121,1388,10
2021-08-16,Oita,4512,200743,3801,64,647,1
2021-08-16,Miyazaki,3821,51832,3387,27,394,1
2021-08-16,Kagoshima,5444,130152,4259,42,1034,2
2021-08-16,Okinawa,33248,312049,27466,246,5381,104
2021-08-17,Hokkaido,50319,919563,45032,1433,3858,19
2021-08-17,Aomori,3247,62277,2811,32,404,0
2021-08-17,Iwate,2497,99867,2089,48,360,1
2021-08-17,Miyagi,11880,186856,10319,93,1336,12
2021-08-17,Akita,1222,18967,1060,21,141,2
2021-08-17,Yamagata,2609,77032,2285,47,277,5
2021-08-17,Fukushima,7455,340501,6231,164,1060,16
2021-08-17,Ibaraki,16647,36486,14401,176,2070,28
2021-08-17,Tochigi,10581,369433,8920,96,1565,19
2021-08-17,Gunma,11335,234786,9550,156,1629,21
2021-08-17,Saitama,79377,1193888,56540,864,21973,125
2021-08-17,Chiba,65560,861896,54244,759,10557,94
2021-08-17,Tokyo,286471,3043648,245256,2348,38867,276
2021-08-17,Kanagawa,115178,1302614,99010,1026,15142,212
2021-08-17,Niigata,5287,216207,4461,54,772,7
2021-08-17,Toyama,3114,90372,2467,38,609,10
2021-08-17,Ishikawa,6375,151761,5500,120,743,9
2021-08-17,Fukui,2065,88489,1820,36,209,2
2021-08-17,Yamanashi,3332,80996,2782,23,533,2
2021-08-17,Nagano,6380,247777,5659,94,640,3
2021-08-17,Gifu,11350,315743,10015,191,1144,2
2021-08-17,Shizuoka,14615,493559,11358,159,3098,20
2021-08-17,Aichi,60834,975976,54348,1018,5468,28
2021-08-17,Mie,7394,170386,6145,117,1307,13
2021-08-17,Shiga,7908,185479,6404,95,1409,4
2021-08-17,Kyoto,23325,336408,18829,249,3827,84
2021-08-17,Osaka,135267,2683382,116627,2747,14438,450
2021-08-17,Hyogo,51277,596185,45627,1326,4325,43
2021-08-17,Nara,10695,201790,9479,134,1082,12
2021-08-17,Wakayama,3584,49507,3157,50,296,11
2021-08-17,Tottori,1142,110078,856,3,270,1
2021-08-17,Shimane,968,38671,825,2,141,1
2021-08-17,Okayama,10280,197807,8233,127,863,7
2021-08-17,Hiroshima,13922,646233,12568,180,928,10
2021-08-17,Yamaguchi,3890,136504,3405,80,405,2
2021-08-17,Tokushima,1997,78144,1788,63,146,1
2021-08-17,Kagawa,3125,102275,2510,34,582,7
2021-08-17,Ehime,3736,115997,3064,77,595,5
2021-08-17,Kochi,2375,68954,2151,31,193,5
2021-08-17,Fukuoka,51200,1004882,41969,552,7965,28
2021-08-17,Saga,3674,73259,2881,27,519,0
2021-08-17,Nagasaki,4273,146196,3617,69,592,1
2021-08-17,Kumamoto,9331,94512,7815,121,1395,8
2021-08-17,Oita,4660,202381,3846,64,750,1
2021-08-17,Miyazaki,3932,52244,3407,27,485,0
2021-08-17,Kagoshima,5689,131321,4303,42,1141,2
2021-08-17,Okinawa,33932,313751,27945,247,5590,107
2021-08-18,Hokkaido,50914,926135,45376,1433,3854,22
2021-08-18,Aomori,3305,62640,2838,32,435,0
2021-08-18,Iwate,2544,100361,2124,48,372,1
2021-08-18,Miyagi,12151,187203,10428,93,1462,14
2021-08-18,Akita,1251,19097,1071,21,159,2
2021-08-18,Yamagata,2660,77423,2305,47,308,7
2021-08-18,Fukushima,7572,342722,6357,164,1051,17
2021-08-18,Ibaraki,16992,36482,14615,176,2201,27
2021-08-18,Tochigi,10781,371156,9002,97,1682,17
2021-08-18,Gunma,11649,236371,9671,156,1822,19
2021-08-18,Saitama,80827,1202739,58070,864,21893,126
2021-08-18,Chiba,66862,867090,55286,767,10809,103
2021-08-18,Tokyo,291857,3065160,249306,2354,40197,275
2021-08-18,Kanagawa,117199,1312568,100675,1037,15487,222
2021-08-18,Niigata,5403,219420,4556,54,793,8
2021-08-18,Toyama,3235,91299,2497,38,700,12
2021-08-18,Ishikawa,6465,152975,5562,120,771,9
2021-08-18,Fukui,2094,90162,1841,36,217,2
2021-08-18,Yamanashi,3421,80996,2833,23,572,2
2021-08-18,Nagano,6532,249578,5726,94,719,3
2021-08-18,Gifu,11692,318209,10076,191,1425,2
2021-08-18,Shizuoka,15084,496889,11702,159,3223,18
2021-08-18,Aichi,61799,984241,54721,1019,6059,35
2021-08-18,Mie,7670,170386,6219,117,1510,13
2021-08-18,Shiga,8115,186935,6489,95,1531,6
2021-08-18,Kyoto,23746,339358,18993,249,4083,86
2021-08-18,Osaka,137563,2699965,117638,2752,15710,451
2021-08-18,Hyogo,52130,599425,46081,1326,4723,57
2021-08-18,Nara,10860,202840,9603,134,1123,11
2021-08-18,Wakayama,3648,49979,3188,50,327,15
2021-08-18,Tottori,1164,111129,878,3,269,3
