Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-12-08,Nagasaki,276,28610,264,3,11,0
2020-12-08,Kumamoto,1111,26758,986,13,79,8
2020-12-08,Oita,418,31001,271,3,144,2
2020-12-08,Miyazaki,568,10600,474,1,95,1
2020-12-08,Kagoshima,701,28832,619,13,82,1
2020-12-08,Okinawa,4613,76622,4164,74,380,7
2020-12-09,Hokkaido,10367,175957,7848,271,2248,27
2020-12-09,Aomori,354,7598,287,6,61,2
2020-12-09,Iwate,225,10329,162,6,57,4
2020-12-09,Miyagi,1336,20570,1173,11,152,3
2020-12-09,Akita,90,3744,88,1,1,0
2020-12-09,Yamagata,196,8585,134,1,61,1
2020-12-09,Fukushima,555,42934,483,8,64,5
2020-12-09,Ibaraki,1892,17667,1516,24,352,16
2020-12-09,Tochigi,800,59719,606,2,194,10
2020-12-09,Gunma,1482,40276,1162,24,247,7
2020-12-09,Saitama,9728,254923,7999,167,1562,27
2020-12-09,Chiba,7692,186561,6831,95,766,15
2020-12-09,Tokyo,44927,824387,39970,528,4429,59
2020-12-09,Kanagawa,14100,275654,12482,219,1399,54
2020-12-09,Niigata,369,23681,291,0,78,0
2020-12-09,Toyama,462,18434,430,26,6,2
2020-12-09,Ishikawa,884,24070,803,50,32,0
2020-12-09,Fukui,329,16252,298,11,20,2
2020-12-09,Yamanashi,431,14021,333,9,89,0
2020-12-09,Nagano,863,34907,712,6,117,4
2020-12-09,Gifu,1336,46517,1049,16,271,1
2020-12-09,Shizuoka,2030,66196,1367,19,644,12
2020-12-09,Aichi,11636,143982,9547,138,1951,28
2020-12-09,Mie,967,22079,779,10,178,6
2020-12-09,Shiga,842,29940,768,11,63,2
2020-12-09,Kyoto,2947,71928,2590,39,325,8
2020-12-09,Osaka,23420,362323,18825,380,4193,147
2020-12-09,Hyogo,6692,106995,5781,102,809,41
2020-12-09,Nara,1386,37171,1124,13,249,6
2020-12-09,Wakayama,528,14421,439,7,71,8
2020-12-09,Tottori,66,19097,56,0,9,0
2020-12-09,Shimane,158,7158,147,0,11,0
2020-12-09,Okayama,689,20802,468,11,140,5
2020-12-09,Hiroshima,1128,39067,820,7,225,7
2020-12-09,Yamaguchi,422,22347,365,2,51,3
2020-12-09,Tokushima,187,13592,172,9,6,1
2020-12-09,Kagawa,191,18712,134,3,54,0
2020-12-09,Ehime,353,8633,268,7,77,2
2020-12-09,Kochi,281,4309,161,4,95,1
2020-12-09,Fukuoka,6264,216468,5712,110,442,9
2020-12-09,Saga,354,10900,310,2,48,0
2020-12-09,Nagasaki,277,28830,265,3,9,0
2020-12-09,Kumamoto,1133,26916,1004,13,76,7
2020-12-09,Oita,439,31686,284,3,152,2
2020-12-09,Miyazaki,574,10751,479,2,95,1
2020-12-09,Kagoshima,741,29079,621,13,120,1
2020-12-09,Okinawa,4656,77481,4202,75,384,7
2020-12-10,Hokkaido,10564,179615,8025,287,2252,32
2020-12-10,Aomori,358,7732,291,6,61,2
2020-12-10,Iwate,230,10500,168,8,54,4
2020-12-10,Miyagi,1379,20768,1185,12,182,3
2020-12-10,Akita,90,3746,89,1,0,0
2020-12-10,Yamagata,211,8725,138,1,72,1
2020-12-10,Fukushima,565,43381,486,8,71,5
2020-12-10,Ibaraki,1911,17732,1546,25,340,16
2020-12-10,Tochigi,822,59955,615,2,207,9
2020-12-10,Gunma,1526,40734,1176,24,282,9
2020-12-10,Saitama,9916,257874,8087,168,1661,30
2020-12-10,Chiba,7842,187875,6891,95,856,13
2020-12-10,Tokyo,45529,832855,40375,530,4624,59
2020-12-10,Kanagawa,14314,278675,12662,220,1432,55
2020-12-10,Niigata,374,23908,294,0,80,0
2020-12-10,Toyama,462,18434,430,26,6,1
2020-12-10,Ishikawa,888,24224,806,50,33,0
2020-12-10,Fukui,331,16405,302,11,18,2
2020-12-10,Yamanashi,437,14053,341,9,87,0
2020-12-10,Nagano,892,35313,729,6,126,3
2020-12-10,Gifu,1381,47457,1074,16,291,2
2020-12-10,Shizuoka,2059,67074,1402,19,638,16
2020-12-10,Aichi,11881,150622,9717,138,2026,28
2020-12-10,Mie,1011,22079,817,10,184,6
2020-12-10,Shiga,847,30278,770,11,66,1
2020-12-10,Kyoto,3022,72905,2622,39,369,8
2020-12-10,Osaka,23835,367365,19065,389,4359,150
2020-12-10,Hyogo,6849,108330,5918,103,828,42
2020-12-10,Nara,1410,37665,1142,13,255,6
2020-12-10,Wakayama,538,14550,445,7,75,9
2020-12-10,Tottori,67,19267,56,0,10,0
2020-12-10,Shimane,159,7158,148,0,11,0
2020-12-10,Okayama,702,20802,562,11,116,3
2020-12-10,Hiroshima,1249,39067,857,8,257,6
2020-12-10,Yamaguchi,427,22347,367,2,54,3
2020-12-10,Tokushima,187,13733,173,9,5,0
2020-12-10,Kagawa,195,19072,136,3,56,0
2020-12-10,Ehime,354,8650,278,7,68,2
2020-12-10,Kochi,301,4414,168,4,129,1
2020-12-10,Fukuoka,6343,218811,5748,110,485,10
2020-12-10,Saga,367,11101,311,3,60,0
2020-12-10,Nagasaki,278,29063,265,3,11,0
2020-12-10,Kumamoto,1152,27107,1012,13,89,7
2020-12-10,Oita,464,32363,300,3,161,1
2020-12-10,Miyazaki,579,10795,485,3,94,1
2020-12-10,Kagoshima,741,29617,621,13,120,1
2020-12-10,Okinawa,4702,78065,4247,75,385,7
2020-12-11,Hokkaido,10805,183390,8239,292,2274,33
2020-12-11,Aomori,364,7849,293,6,65,2
2020-12-11,Iwate,252,10662,173,8,71,4
2020-12-11,Miyagi,1417,21113,1197,12,208,3
2020-12-11,Akita,90,3746,89,1,0,0
2020-12-11,Yamagata,218,8932,145,1,72,1
2020-12-11,Fukushima,582,44199,493,8,81,4
2020-12-11,Ibaraki,1935,17774,1580,26,329,14
2020-12-11,Tochigi,839,60231,627,2,212,9
2020-12-11,Gunma,1572,42544,1242,24,306,8
2020-12-11,Saitama,10101,260942,8208,170,1723,34
2020-12-11,Chiba,7958,189306,6988,97,873,14
2020-12-11,Tokyo,46124,840791,40970,535,4619,67
2020-12-11,Kanagawa,14599,281819,12843,220,1536,53
2020-12-11,Niigata,380,24145,306,0,74,0
2020-12-11,Toyama,462,18434,430,26,6,1
2020-12-11,Ishikawa,899,24571,807,50,44,0
2020-12-11,Fukui,331,16507,305,11,15,2
2020-12-11,Yamanashi,440,14073,348,9,83,0
2020-12-11,Nagano,909,35844,743,6,128,3
2020-12-11,Gifu,1406,48913,1105,19,282,3
2020-12-11,Shizuoka,2087,67934,1428,20,639,16
2020-12-11,Aichi,12123,152984,9922,140,2061,28
2020-12-11,Mie,1028,24205,834,11,183,5
2020-12-11,Shiga,852,30612,776,11,65,1
2020-12-11,Kyoto,3076,73836,2644,40,406,8
2020-12-11,Osaka,24192,372343,19524,396,4256,155
2020-12-11,Hyogo,6994,109727,6072,104,818,45
2020-12-11,Nara,1433,38382,1183,13,237,6
2020-12-11,Wakayama,545,14702,457,7,70,10
2020-12-11,Tottori,67,19438,57,0,9,0
2020-12-11,Shimane,165,7659,154,0,11,1
2020-12-11,Okayama,702,24136,562,11,116,3
2020-12-11,Hiroshima,1322,43500,878,8,276,10
2020-12-11,Yamaguchi,429,22347,372,2,51,3
2020-12-11,Tokushima,187,13790,173,9,6,0
2020-12-11,Kagawa,198,19091,141,3,54,0
2020-12-11,Ehime,356,9639,281,8,66,2
2020-12-11,Kochi,312,4483,180,4,128,1
2020-12-11,Fukuoka,6343,221015,5748,110,485,11
2020-12-11,Saga,371,11401,315,3,55,0
2020-12-11,Nagasaki,290,29313,265,3,21,0
2020-12-11,Kumamoto,1184,27352,1020,13,97,8
2020-12-11,Oita,490,32945,319,3,168,2
2020-12-11,Miyazaki,584,10923,497,3,87,1
2020-12-11,Kagoshima,741,30031,621,13,120,1
2020-12-11,Okinawa,4735,78522,4284,75,381,6
2020-12-12,Hokkaido,10982,187131,8459,302,2221,33
2020-12-12,Aomori,371,7999,298,6,67,2
2020-12-12,Iwate,295,10849,175,8,112,4
2020-12-12,Miyagi,1462,21379,1206,12,244,3
2020-12-12,Akita,92,3746,89,1,2,0
2020-12-12,Yamagata,240,9006,149,1,90,1
2020-12-12,Fukushima,599,44921,497,8,94,4
2020-12-12,Ibaraki,1973,17774,1620,26,327,15
2020-12-12,Tochigi,860,61643,633,2,227,11
2020-12-12,Gunma,1612,42655,1273,26,313,8
2020-12-12,Saitama,10297,261321,8334,170,1793,35
2020-12-12,Chiba,8078,190090,7038,97,943,15
2020-12-12,Tokyo,46745,847224,41297,535,4913,68
2020-12-12,Kanagawa,14822,281819,13064,222,1536,53
2020-12-12,Niigata,390,24380,317,0,73,0
2020-12-12,Toyama,464,18804,431,26,7,1
2020-12-12,Ishikawa,907,24908,811,50,50,0
2020-12-12,Fukui,331,16582,306,11,14,2
2020-12-12,Yamanashi,440,14073,348,9,83,0
2020-12-12,Nagano,941,35844,745,6,148,4
2020-12-12,Gifu,1461,50260,1122,20,319,3
2020-12-12,Shizuoka,2087,67934,1428,20,639,16
2020-12-12,Aichi,12319,152984,10114,142,2063,28
2020-12-12,Mie,1042,24205,852,12,178,5
2020-12-12,Shiga,857,30905,781,11,65,1
2020-12-12,Kyoto,3076,73836,2644,40,406,8
2020-12-12,Osaka,24621,376794,19634,402,4569,152
2020-12-12,Hyogo,7091,111465,6160,107,824,43
2020-12-12,Nara,1465,38382,1209,14,242,6
2020-12-12,Wakayama,551,14814,468,7,65,10
2020-12-12,Tottori,67,19468,57,0,9,0
2020-12-12,Shimane,165,7659,151,0,14,1
2020-12-12,Okayama,702,24136,562,11,116,3
2020-12-12,Hiroshima,1436,43500,907,8,287,10
2020-12-12,Yamaguchi,433,22347,375,2,52,3
2020-12-12,Tokushima,187,13839,173,9,6,0
2020-12-12,Kagawa,199,19231,144,3,52,0
2020-12-12,Ehime,358,9691,288,8,61,2
2020-12-12,Kochi,339,4577,191,4,144,1
2020-12-12,Fukuoka,6551,223229,5832,110,609,12
2020-12-12,Saga,378,11599,326,3,51,0
2020-12-12,Nagasaki,290,29630,265,3,25,0
2020-12-12,Kumamoto,1210,27774,1030,13,116,8
2020-12-12,Oita,508,33687,330,3,175,2
2020-12-12,Miyazaki,584,10923,497,3,87,1
2020-12-12,Kagoshima,796,30031,629,13,167,1
2020-12-12,Okinawa,4785,79250,4332,75,383,8
2020-12-13,Hokkaido,11171,190249,8637,308,2226,32
2020-12-13,Aomori,373,8036,308,6,59,2
2020-12-13,Iwate,302,11092,180,9,113,3
2020-12-13,Miyagi,1507,21568,1218,12,277,3
2020-12-13,Akita,94,3746,89,1,4,0
2020-12-13,Yamagata,253,9068,149,1,103,1
2020-12-13,Fukushima,611,45348,500,8,103,4
2020-12-13,Ibaraki,1987,17774,1670,28,289,13
2020-12-13,Tochigi,870,61800,637,2,233,11
2020-12-13,Gunma,1652,42655,1273,26,313,8
2020-12-13,Saitama,10441,261972,8492,170,1779,35
2020-12-13,Chiba,8189,190632,7100,97,991,15
2020-12-13,Tokyo,47225,847224,41555,535,5135,70
2020-12-13,Kanagawa,15053,281819,13292,225,1536,53
2020-12-13,Niigata,400,24496,317,0,83,0
2020-12-13,Toyama,474,18804,432,26,16,1
2020-12-13,Ishikawa,910,24951,812,50,51,0
2020-12-13,Fukui,332,16638,306,11,15,2
2020-12-13,Yamanashi,440,14073,348,9,83,0
2020-12-13,Nagano,957,35844,750,6,155,4
2020-12-13,Gifu,1498,50550,1133,20,345,4
2020-12-13,Shizuoka,2087,67934,1428,20,639,16
2020-12-13,Aichi,12525,152984,10251,143,2131,27
2020-12-13,Mie,1055,24205,853,12,190,5
2020-12-13,Shiga,863,30933,785,11,67,1
2020-12-13,Kyoto,3076,73836,2644,40,406,8
2020-12-13,Osaka,24929,379572,19822,407,4684,158
2020-12-13,Hyogo,7228,113005,6308,111,809,44
2020-12-13,Nara,1493,38382,1219,15,259,7
2020-12-13,Wakayama,554,14965,472,7,64,10
2020-12-13,Tottori,67,19495,57,0,9,0
2020-12-13,Shimane,166,7659,152,0,14,1
2020-12-13,Okayama,702,24136,562,11,116,3
2020-12-13,Hiroshima,1560,43500,950,8,283,10
2020-12-13,Yamaguchi,435,22347,382,2,47,3
2020-12-13,Tokushima,187,13844,174,9,6,0
2020-12-13,Kagawa,199,19511,149,3,47,0
2020-12-13,Ehime,359,9723,293,8,57,2
2020-12-13,Kochi,357,4671,200,4,153,1
2020-12-13,Fukuoka,6622,224401,5863,110,649,12
2020-12-13,Saga,380,11860,327,3,52,0
2020-12-13,Nagasaki,290,29884,265,3,32,0
2020-12-13,Kumamoto,1210,27774,1030,13,116,8
2020-12-13,Oita,516,33841,355,3,158,2
2020-12-13,Miyazaki,584,10923,497,3,87,1
2020-12-13,Kagoshima,823,30031,640,13,183,1
2020-12-13,Okinawa,4805,79687,4366,75,369,7
2020-12-14,Hokkaido,11460,194520,8887,330,2282,32
2020-12-14,Aomori,375,8163,314,6,55,2
2020-12-14,Iwate,306,11317,182,10,114,3
2020-12-14,Miyagi,1531,21856,1232,12,287,3
2020-12-14,Akita,94,3842,89,1,4,0
2020-12-14,Yamagata,265,9181,149,1,115,1
2020-12-14,Fukushima,622,45958,502,8,112,3
2020-12-14,Ibaraki,2012,17994,1699,31,282,12
2020-12-14,Tochigi,880,62128,685,2,195,11
2020-12-14,Gunma,1683,43085,1316,26,310,5
2020-12-14,Saitama,10543,266533,8609,173,1761,38
2020-12-14,Chiba,8269,192386,7205,98,966,14
2020-12-14,Tokyo,47530,858689,41983,538,5009,73
2020-12-14,Kanagawa,15172,286971,13375,225,1572,56
2020-12-14,Niigata,408,24569,327,0,81,0
2020-12-14,Toyama,474,19105,432,26,16,1
2020-12-14,Ishikawa,916,25019,816,50,53,0
2020-12-14,Fukui,332,16651,306,11,15,2
2020-12-14,Yamanashi,451,14184,396,9,46,0
2020-12-14,Nagano,977,36749,766,6,165,4
2020-12-14,Gifu,1509,50749,1152,20,337,4
2020-12-14,Shizuoka,2199,69589,1491,22,686,15
2020-12-14,Aichi,12706,153696,10393,144,2169,29
2020-12-14,Mie,1072,24205,861,12,199,5
2020-12-14,Shiga,869,31392,787,11,71,1
2020-12-14,Kyoto,3267,75779,2745,42,497,8
2020-12-14,Osaka,25114,383174,20549,421,4128,156
2020-12-14,Hyogo,7339,114190,6407,112,820,44
2020-12-14,Nara,1512,39412,1238,15,259,7
2020-12-14,Wakayama,557,15059,475,7,64,9
2020-12-14,Tottori,67,19827,58,0,8,0
2020-12-14,Shimane,168,7659,154,0,14,1
2020-12-14,Okayama,702,24136,562,11,116,3
2020-12-14,Hiroshima,1634,48780,951,9,303,10
2020-12-14,Yamaguchi,437,22347,388,2,43,4
2020-12-14,Tokushima,187,13881,174,9,4,0
2020-12-14,Kagawa,199,19583,150,3,46,0
2020-12-14,Ehime,360,9762,297,9,54,2
2020-12-14,Kochi,368,4777,216,4,148,1
2020-12-14,Fukuoka,6680,226346,5901,111,668,13
2020-12-14,Saga,384,12001,330,3,53,0
2020-12-14,Nagasaki,321,30156,268,3,43,0
2020-12-14,Kumamoto,1267,28344,1056,13,130,8
2020-12-14,Oita,522,33944,370,3,149,3
2020-12-14,Miyazaki,612,11276,518,3,94,1
2020-12-14,Kagoshima,837,32158,653,13,184,1
2020-12-14,Okinawa,4824,80078,4386,77,366,7
2020-12-15,Hokkaido,11564,196775,9040,341,2243,34
2020-12-15,Aomori,382,8347,325,6,51,2
2020-12-15,Iwate,315,12217,185,12,118,3
2020-12-15,Miyagi,1561,22027,1241,12,308,3
2020-12-15,Akita,94,3865,89,1,4,0
2020-12-15,Yamagata,281,9248,154,1,126,1
2020-12-15,Fukushima,630,46150,509,8,113,4
2020-12-15,Ibaraki,2030,18013,1717,32,281,13
2020-12-15,Tochigi,915,62245,697,2,218,11
2020-12-15,Gunma,1708,43736,1328,27,328,5
2020-12-15,Saitama,10715,270128,8757,173,1785,42
2020-12-15,Chiba,8388,193270,7287,101,1000,13
2020-12-15,Tokyo,47990,866984,42621,547,4822,78
2020-12-15,Kanagawa,15397,289534,13501,226,1670,55
2020-12-15,Niigata,414,24941,335,3,79,0
2020-12-15,Toyama,475,19337,433,26,16,1
2020-12-15,Ishikawa,922,25527,819,50,56,0
2020-12-15,Fukui,333,17048,306,11,16,2
2020-12-15,Yamanashi,454,14198,406,9,39,1
2020-12-15,Nagano,991,38731,788,7,151,5
2020-12-15,Gifu,1544,52060,1181,21,342,4
2020-12-15,Shizuoka,2227,70589,1528,22,677,16
2020-12-15,Aichi,12820,162270,10544,145,2131,32
2020-12-15,Mie,1086,24205,887,13,186,5
2020-12-15,Shiga,877,31553,795,11,71,1
2020-12-15,Kyoto,3307,76611,2785,42,496,8
2020-12-15,Osaka,25420,388373,20740,431,4233,158
2020-12-15,Hyogo,7403,115379,6462,112,829,44
2020-12-15,Nara,1530,40263,1259,15,256,6
2020-12-15,Wakayama,562,15266,481,7,63,8
2020-12-15,Tottori,68,20394,58,0,9,1
2020-12-15,Shimane,168,7659,155,0,13,1
2020-12-15,Okayama,702,24136,562,11,116,3
2020-12-15,Hiroshima,1733,48780,1001,9,271,14
2020-12-15,Yamaguchi,440,22347,388,2,46,5
2020-12-15,Tokushima,187,13978,175,9,3,0
2020-12-15,Kagawa,201,19751,150,3,48,0
2020-12-15,Ehime,363,9778,305,9,49,2
2020-12-15,Kochi,404,4847,241,4,159,1
2020-12-15,Fukuoka,6749,226346,5948,111,690,13
2020-12-15,Saga,390,12246,336,3,54,0
2020-12-15,Nagasaki,328,30645,272,3,56,2
2020-12-15,Kumamoto,1298,28528,1071,13,144,9
2020-12-15,Oita,534,34830,385,3,146,3
2020-12-15,Miyazaki,616,11354,536,3,80,1
2020-12-15,Kagoshima,837,32430,653,13,184,1
2020-12-15,Okinawa,4824,80078,4386,77,366,7
2020-12-16,Hokkaido,11650,200304,9287,352,2183,37
2020-12-16,Aomori,383,8413,329,6,48,2
2020-12-16,Iwate,318,12356,190,12,116,3
2020-12-16,Miyagi,1596,22399,1258,12,326,3
2020-12-16,Akita,94,3873,89,1,4,0
2020-12-16,Yamagata,290,9361,171,1,118,1
2020-12-16,Fukushima,658,46923,515,9,134,3
2020-12-16,Ibaraki,2053,18048,1743,32,278,12
2020-12-16,Tochigi,938,63079,708,2,230,11
2020-12-16,Gunma,1771,45427,1357,28,323,4
2020-12-16,Saitama,10894,272701,8898,174,1822,38
2020-12-16,Chiba,8511,193565,7339,102,1070,15
2020-12-16,Tokyo,48668,876634,43041,557,5070,69
2020-12-16,Kanagawa,15684,293582,13756,227,1701,52
2020-12-16,Niigata,418,25175,343,3,75,0
2020-12-16,Toyama,477,19490,435,26,16,1
2020-12-16,Ishikawa,930,25853,825,50,57,0
2020-12-16,Fukui,337,17138,309,11,17,1
2020-12-16,Yamanashi,459,14215,412,9,38,1
2020-12-16,Nagano,1006,39493,810,7,149,6
2020-12-16,Gifu,1585,53111,1200,21,364,6
2020-12-16,Shizuoka,2253,71412,1597,24,632,14
2020-12-16,Aichi,13035,165720,10733,147,2155,35
2020-12-16,Mie,1103,24205,903,14,186,5
2020-12-16,Shiga,886,32086,799,11,76,1
2020-12-16,Kyoto,3378,77767,2838,43,512,8
2020-12-16,Osaka,25816,395030,21368,442,3990,157
2020-12-16,Hyogo,7547,116713,6650,117,780,43
2020-12-16,Nara,1554,40843,1310,15,229,9
2020-12-16,Wakayama,568,15447,491,7,59,8
2020-12-16,Tottori,68,20641,58,0,9,1
2020-12-16,Shimane,170,7659,156,0,14,1
2020-12-16,Okayama,858,24136,562,11,116,3
2020-12-16,Hiroshima,1808,51951,1045,11,262,14
2020-12-16,Yamaguchi,441,22347,394,2,41,5
2020-12-16,Tokushima,188,14029,176,9,3,0
2020-12-16,Kagawa,205,19968,156,3,46,0
2020-12-16,Ehime,370,9820,306,9,55,2
2020-12-16,Kochi,432,5022,255,4,173,1
2020-12-16,Fukuoka,6890,231582,5987,111,792,12
2020-12-16,Saga,398,12611,346,3,54,0
2020-12-16,Nagasaki,338,31230,273,3,56,2
2020-12-16,Kumamoto,1329,28851,1072,13,157,6
2020-12-16,Oita,543,35449,403,3,137,4
2020-12-16,Miyazaki,622,11400,550,4,72,2
2020-12-16,Kagoshima,837,32950,653,13,184,1
2020-12-16,Okinawa,4880,81311,4450,77,358,6
2020-12-17,Hokkaido,11650,200304,9287,352,2183,37
2020-12-17,Aomori,383,8413,329,6,48,2
2020-12-17,Iwate,318,12356,190,12,116,3
2020-12-17,Miyagi,1596,22399,1258,12,326,3
2020-12-17,Akita,94,3873,89,1,4,0
2020-12-17,Yamagata,290,9361,171,1,118,1
2020-12-17,Fukushima,658,46923,515,9,134,3
2020-12-17,Ibaraki,2053,18048,1743,32,278,12
2020-12-17,Tochigi,938,63079,708,2,230,11
2020-12-17,Gunma,1771,45427,1357,28,323,4
2020-12-17,Saitama,10894,272701,8898,174,1822,38
2020-12-17,Chiba,8511,193565,7339,102,1070,15
2020-12-17,Tokyo,48668,876634,43041,557,5070,69
2020-12-17,Kanagawa,15684,293582,13756,227,1701,52
2020-12-17,Niigata,418,25175,343,3,75,0
2020-12-17,Toyama,477,19490,435,26,16,1
2020-12-17,Ishikawa,930,25853,825,50,57,0
2020-12-17,Fukui,337,17138,309,11,17,1
2020-12-17,Yamanashi,459,14215,412,9,38,1
2020-12-17,Nagano,1006,39493,810,7,149,6
2020-12-17,Gifu,1585,53111,1200,21,364,6
2020-12-17,Shizuoka,2253,71412,1597,24,632,14
2020-12-17,Aichi,13035,165720,10733,147,2155,35
2020-12-17,Mie,1103,24205,903,14,186,5
2020-12-17,Shiga,886,32086,799,11,76,1
2020-12-17,Kyoto,3378,77767,2838,43,512,8
2020-12-17,Osaka,25816,395030,21368,442,3990,157
2020-12-17,Hyogo,7547,116713,6650,117,780,43
2020-12-17,Nara,1554,40843,1310,15,229,9
2020-12-17,Wakayama,568,15447,491,7,59,8
2020-12-17,Tottori,68,20641,58,0,9,1
2020-12-17,Shimane,170,7659,156,0,14,1
2020-12-17,Okayama,858,24136,562,11,116,3
2020-12-17,Hiroshima,1808,51951,1045,11,262,14
2020-12-17,Yamaguchi,441,22347,394,2,41,5
2020-12-17,Tokushima,188,14029,176,9,3,0
2020-12-17,Kagawa,205,19968,156,3,46,0
2020-12-17,Ehime,370,9820,306,9,55,2
2020-12-17,Kochi,432,5022,255,4,173,1
2020-12-17,Fukuoka,6890,231582,5987,111,792,12
2020-12-17,Saga,398,12611,346,3,54,0
2020-12-17,Nagasaki,338,31230,273,3,56,2
2020-12-17,Kumamoto,1329,28851,1072,13,157,6
2020-12-17,Oita,543,35449,403,3,137,4
2020-12-17,Miyazaki,622,11400,550,4,72,2
2020-12-17,Kagoshima,837,32950,653,13,184,1
2020-12-17,Okinawa,4880,81311,4450,77,358,6
2020-12-18,Hokkaido,11930,207002,9673,371,1938,35
2020-12-18,Aomori,390,8573,344,6,40,2
2020-12-18,Iwate,327,12829,196,14,117,3
2020-12-18,Miyagi,1682,23163,1311,12,359,4
2020-12-18,Akita,94,3878,89,1,4,0
2020-12-18,Yamagata,302,9487,192,2,108,2
2020-12-18,Fukushima,682,48583,534,10,138,5
2020-12-18,Ibaraki,2098,18137,1794,34,270,11
2020-12-18,Tochigi,968,64646,726,3,242,11
2020-12-18,Gunma,1867,46260,1434,29,404,6
2020-12-18,Saitama,11290,280300,9127,177,1986,39
2020-12-18,Chiba,8808,201920,7559,104,1145,15
2020-12-18,Tokyo,50154,894214,44151,561,5442,66
2020-12-18,Kanagawa,16298,311376,14188,230,1880,51
2020-12-18,Niigata,428,25524,353,3,75,0
2020-12-18,Toyama,484,19756,437,26,21,1
2020-12-18,Ishikawa,947,26524,828,50,72,0
2020-12-18,Fukui,337,17343,312,11,14,2
2020-12-18,Yamanashi,467,14278,422,10,35,1
2020-12-18,Nagano,1023,40462,851,9,138,7
2020-12-18,Gifu,1682,55191,1276,22,384,4
2020-12-18,Shizuoka,2322,74303,1683,27,612,11
2020-12-18,Aichi,13519,170726,11130,152,2237,36
2020-12-18,Mie,1122,26913,931,15,176,5
2020-12-18,Shiga,903,32908,820,11,72,1
2020-12-18,Kyoto,3559,79776,2922,43,609,8
2020-12-18,Osaka,26476,405158,22146,464,3850,156
2020-12-18,Hyogo,7846,120191,6892,128,826,45
2020-12-18,Nara,1600,41712,1363,15,222,9
2020-12-18,Wakayama,572,15614,510,7,44,6
2020-12-18,Tottori,68,20998,59,0,8,1
2020-12-18,Shimane,178,8556,163,0,15,1
2020-12-18,Okayama,911,27231,642,12,204,3
2020-12-18,Hiroshima,2026,56843,1117,12,279,10
2020-12-18,Yamaguchi,453,24734,397,2,50,5
2020-12-18,Tokushima,188,14157,176,9,3,0
2020-12-18,Kagawa,206,20313,165,3,38,0
2020-12-18,Ehime,374,10835,312,9,53,2
2020-12-18,Kochi,465,5176,294,5,166,0
2020-12-18,Fukuoka,6998,236143,6046,111,841,13
2020-12-18,Saga,405,13004,359,3,48,0
2020-12-18,Nagasaki,352,31987,277,3,65,2
2020-12-18,Kumamoto,1353,29145,1085,13,161,5
2020-12-18,Oita,559,36605,438,4,117,5
2020-12-18,Miyazaki,647,11569,569,4,78,2
2020-12-18,Kagoshima,868,33826,711,13,157,1
2020-12-18,Okinawa,4926,82311,4533,77,321,6
2020-12-19,Hokkaido,12062,209646,9856,381,1886,34
2020-12-19,Aomori,390,8660,345,6,39,2
2020-12-19,Iwate,330,12936,201,16,113,2
2020-12-19,Miyagi,1707,23482,1323,12,372,4
2020-12-19,Akita,95,3878,90,1,4,0
2020-12-19,Yamagata,302,9487,192,2,108,2
2020-12-19,Fukushima,697,49033,545,10,142,5
2020-12-19,Ibaraki,2117,18137,1812,34,271,11
2020-12-19,Tochigi,1002,65415,745,3,257,11
2020-12-19,Gunma,1897,46260,1471,30,396,6
2020-12-19,Saitama,11514,280656,9209,177,2128,39
2020-12-19,Chiba,8936,203597,7633,106,1197,16
2020-12-19,Tokyo,50890,901556,44199,566,6125,62
2020-12-19,Kanagawa,16613,311376,14498,235,1880,51
2020-12-19,Niigata,435,25657,369,3,66,0
2020-12-19,Toyama,487,19756,437,26,24,1
2020-12-19,Ishikawa,954,26803,833,50,74,0
2020-12-19,Fukui,337,17465,313,11,13,2
2020-12-19,Yamanashi,467,14278,422,10,35,1
2020-12-19,Nagano,1033,40462,855,9,138,7
2020-12-19,Gifu,1718,56223,1315,23,380,4
2020-12-19,Shizuoka,2354,74303,1725,28,601,11
2020-12-19,Aichi,13737,170726,11357,156,2224,34
2020-12-19,Mie,1131,26913,970,15,146,4
2020-12-19,Shiga,918,33083,831,11,76,1
2020-12-19,Kyoto,3559,79776,2922,43,609,8
2020-12-19,Osaka,26787,410181,22628,473,3670,158
2020-12-19,Hyogo,7973,121583,7000,130,843,42
2020-12-19,Nara,1628,41712,1380,16,232,9
2020-12-19,Wakayama,573,15681,523,7,32,6
2020-12-19,Tottori,68,21073,60,0,7,1
2020-12-19,Shimane,179,8556,161,0,18,1
2020-12-19,Okayama,971,27231,642,12,204,3
2020-12-19,Hiroshima,2108,56843,1149,13,295,10
2020-12-19,Yamaguchi,458,24734,399,2,53,5
2020-12-19,Tokushima,189,14249,178,9,3,0
2020-12-19,Kagawa,206,20498,179,3,24,0
2020-12-19,Ehime,374,10840,317,10,47,3
2020-12-19,Kochi,478,5222,310,5,163,0
2020-12-19,Fukuoka,7135,238294,6116,111,908,14
2020-12-19,Saga,409,13199,360,3,51,1
2020-12-19,Nagasaki,352,32305,277,3,70,2
2020-12-19,Kumamoto,1382,29520,1097,13,166,5
2020-12-19,Oita,566,37141,452,4,110,5
2020-12-19,Miyazaki,658,11569,573,4,85,2
2020-12-19,Kagoshima,868,33826,711,13,157,1
2020-12-19,Okinawa,4946,83408,4573,77,301,7
