Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd
2022-06-12,Domestic,9019081,51642423,,,,152169,,66,,,8824953,30871,39782,74778,0
2022-06-12,Airport,19508,2293738,,,,106,,0,,,19394,8,0,0,0
2022-06-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-13,Domestic,9032197,51675368,,,,148346,,61,,,8841363,30883,2820,0,76588608
2022-06-13,Airport,19520,2294730,,,,110,,0,,,19402,8,0,0,0
2022-06-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-14,Domestic,9042390,52619017,,,,140633,,61,,,8859919,30902,2795,0,76784547
2022-06-14,Airport,19531,2295582,,,,107,,0,,,19416,8,0,0,0
2022-06-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-15,Domestic,9056407,52724132,,,,136050,,53,,,8877101,30927,2634,0,76884849
2022-06-15,Airport,19544,2296212,,,,110,,0,,,19426,8,0,0,0
2022-06-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-16,Domestic,9072950,52867086,,,,135807,,44,,,8895614,30955,2223,0,76971042
2022-06-16,Airport,19556,2297243,,,,109,,0,,,19439,8,0,0,0
2022-06-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-17,Domestic,9088730,52959177,,,,136016,,40,,,8910385,30972,8170,0,77046989
2022-06-17,Airport,19578,2298298,,,,118,,0,,,19452,8,0,0,0
2022-06-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-18,Domestic,9103496,53077685,,,,133129,,39,,,8929068,30995,13656,0,0
2022-06-18,Airport,19591,2299362,,,,124,,0,,,19459,8,0,0,0
2022-06-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-19,Domestic,9117228,53138642,,,,130743,,41,,,8944757,31015,38385,72952,0
2022-06-19,Airport,19606,2300100,,,,120,,0,,,19478,8,0,0,0
2022-06-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-20,Domestic,9130095,53170272,,,,129980,,41,,,8957861,31024,3160,0,77341135
2022-06-20,Airport,19623,2300929,,,,127,,0,,,19488,8,0,0,0
2022-06-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-21,Domestic,9140284,53283243,,,,125106,,34,,,8973228,31037,3358,0,77483469
2022-06-21,Airport,19641,2301660,,,,133,,0,,,19500,8,0,0,0
2022-06-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-22,Domestic,9154273,53393323,,,,123900,,36,,,8986874,31049,3050,0,77558656
2022-06-22,Airport,19650,2302304,,,,130,,0,,,19512,8,0,0,0
2022-06-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-23,Domestic,9171418,53531563,,,,126845,,38,,,9002894,31069,2427,0,77632821
2022-06-23,Airport,19665,2303265,,,,134,,0,,,19523,8,0,0,0
2022-06-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-24,Domestic,9188188,53628386,,,,129960,,36,,,9017801,31083,7762,0,77701881
2022-06-24,Airport,19677,2304057,,,,133,,0,,,19536,8,0,0,0
2022-06-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-25,Domestic,9204233,53767641,,,,130451,,36,,,9032262,31099,11284,0,0
2022-06-25,Airport,19696,2305053,,,,140,,0,,,19548,8,0,0,0
2022-06-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-26,Domestic,9219887,53839038,,,,131314,,40,,,9046272,31108,9305,45632,0
2022-06-26,Airport,19713,2305696,,,,135,,0,,,19570,8,0,0,0
2022-06-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-27,Domestic,9233634,53869817,,,,132495,,45,,,9058475,31118,1475,0,77964857
2022-06-27,Airport,19737,2306553,,,,145,,0,,,19584,8,0,0,0
2022-06-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-28,Domestic,9245609,53973040,,,,130069,,46,,,9073097,31131,2693,0,78116237
2022-06-28,Airport,19750,2307150,,,,143,,0,,,19599,8,0,0,0
2022-06-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-29,Domestic,9263301,54074748,,,,132220,,50,,,9086828,31238,2669,0,78193954
2022-06-29,Airport,19767,2307619,,,,143,,0,,,19616,8,0,0,0
2022-06-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-30,Domestic,9286199,54221014,,,,140219,,52,,,9103364,31258,2000,0,78255257
2022-06-30,Airport,19784,2308310,,,,143,,0,,,19633,8,0,0,0
2022-06-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-01,Domestic,9309694,54334100,,,,149887,,52,,,9115706,31273,6278,0,78308494
2022-07-01,Airport,19811,2309037,,,,161,,0,,,19642,8,0,0,0
2022-07-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-02,Domestic,9332794,54454344,,,,157437,,55,,,9131348,31289,9063,0,0
2022-07-02,Airport,19836,2309600,,,,171,,0,,,19657,8,0,0,0
2022-07-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-03,Domestic,9356103,54514247,,,,164545,,61,,,9146236,31300,6868,43235,0
2022-07-03,Airport,19854,2310184,,,,177,,0,,,19669,8,0,0,0
2022-07-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-04,Domestic,9378227,54548391,,,,171958,,62,,,9160117,31308,2479,0,78474745
2022-07-04,Airport,19884,2310971,,,,188,,0,,,19688,8,0,0,0
2022-07-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-05,Domestic,9398984,54688318,,,,177200,,60,,,9175603,31324,2867,0,78542228
2022-07-05,Airport,19901,2311509,,,,188,,0,,,19705,8,0,0,0
2022-07-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-06,Domestic,9431868,54758919,,,,190402,,68,,,9190411,31340,2455,0,78587726
2022-07-06,Airport,19923,2312058,,,,180,,0,,,19735,8,0,0,0
2022-07-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-07,Domestic,9476689,54906966,,,,220173,,67,,,9208560,31355,2397,0,78626745
2022-07-07,Airport,19947,2312778,,,,191,,0,,,19748,8,0,0,0
2022-07-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-08,Domestic,9524459,55020269,,,,248843,,71,,,9224775,31369,6299,0,78661757
2022-07-08,Airport,19963,2313406,,,,190,,0,,,19765,8,0,0,0
2022-07-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-09,Domestic,9573991,55185280,,,,274767,,74,,,9246683,31395,10314,0,0
2022-07-09,Airport,19988,2314032,,,,198,,0,,,19782,8,0,0,0
2022-07-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-10,Domestic,9625704,55280858,,,,301463,,80,,,9268673,31408,5834,42792,0
2022-07-10,Airport,20013,2314544,,,,196,,0,,,19809,8,0,0,0
2022-07-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-11,Domestic,9676600,55334594,,,,329566,,75,,,9289035,31418,2228,0,78764245
2022-07-11,Airport,20035,2315110,,,,199,,0,,,19828,8,0,0,0
2022-07-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-12,Domestic,9722614,55481337,,,,351418,,83,,,9313105,31437,2505,0,78796122
2022-07-12,Airport,20054,2315650,,,,200,,0,,,19846,8,0,0,0
2022-07-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-13,Domestic,9790789,55626304,,,,384017,,90,,,9338819,31457,2493,0,78824536
2022-07-13,Airport,20070,2316102,,,,186,,0,,,19876,8,0,0,0
2022-07-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-14,Domestic,9883269,55851711,,,,453873,,100,,,9369923,31486,2389,0,78845744
2022-07-14,Airport,20097,2316623,,,,196,,0,,,19893,8,0,0,0
2022-07-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-15,Domestic,9980588,56209625,,,,512370,,107,,,9402979,31520,7201,0,78871295
2022-07-15,Airport,20117,2317179,,,,200,,0,,,19909,8,0,0,0
2022-07-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-16,Domestic,10079855,56520060,,,,571200,,114,,,9440304,31551,12469,0,0
2022-07-16,Airport,20141,2317800,,,,200,,0,,,19933,8,0,0,0
2022-07-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-17,Domestic,10184672,56663034,,,,629238,,129,,,9481770,31572,2118,0,0
2022-07-17,Airport,20156,2318428,,,,168,,0,,,19980,8,0,0,0
2022-07-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-18,Domestic,10288240,56740601,,,,681232,,144,,,9527232,31586,3050,41216,0
2022-07-18,Airport,20190,2319112,,,,177,,0,,,20005,8,0,0,0
2022-07-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-19,Domestic,10367838,56800466,,,,712415,,155,,,9573590,31602,3531,0,78911788
2022-07-19,Airport,20225,2319622,,,,196,,0,,,20021,8,0,0,0
2022-07-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-20,Domestic,10449180,57024534,,,,725682,,176,,,9639896,31635,4391,0,78943841
2022-07-20,Airport,20245,2320084,,,,216,,0,,,20021,8,0,0,0
2022-07-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-21,Domestic,10584378,57434456,,,,797212,,189,,,9712568,31689,2453,0,79005135
2022-07-21,Airport,20286,2320810,,,,238,,0,,,20040,8,0,0,0
2022-07-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-22,Domestic,10765167,57742892,,,,909002,,191,,,9767001,31727,7715,0,79063503
2022-07-22,Airport,20323,2321541,,,,259,,0,,,20056,8,0,0,0
2022-07-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-23,Domestic,10961440,58061426,,,,1015905,,203,,,9844331,31791,10389,0,0
2022-07-23,Airport,20347,2322153,,,,249,,0,,,20090,8,0,0,0
2022-07-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-24,Domestic,11153511,58271364,,,,1105591,,233,,,9936976,31844,3364,39652,0
2022-07-24,Airport,20385,2322718,,,,259,,0,,,20118,8,0,0,0
2022-07-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-25,Domestic,11326147,58412317,,,,1188721,,249,,,10018253,31877,4573,0,79261474
2022-07-25,Airport,20422,2323378,,,,272,,0,,,20142,8,0,0,0
2022-07-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-26,Domestic,11480118,58679135,,,,1246299,,271,,,10114831,31932,5532,0,79346294
2022-07-26,Airport,20462,2323907,,,,306,,0,,,20148,8,0,0,0
2022-07-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-27,Domestic,11660303,58986903,,,,1290690,,311,,,10227539,32040,5786,0,79423083
2022-07-27,Airport,20503,2324443,,,,316,,0,,,20179,8,0,0,0
2022-07-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-28,Domestic,11867502,59366880,,,,1409110,,346,,,10359951,32162,5841,0,79489564
2022-07-28,Airport,20540,2325116,,,,318,,0,,,20214,8,0,0,0
2022-07-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-29,Domestic,12097529,59713113,,,,1521256,,376,,,10460137,32278,13059,0,79555322
2022-07-29,Airport,20568,2325638,,,,320,,0,,,20240,8,0,0,0
2022-07-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-30,Domestic,12319434,60090178,,,,1629402,,403,,,10568837,32408,19390,0,0
2022-07-30,Airport,20601,2326233,,,,315,,0,,,20278,8,0,0,0
2022-07-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-07-31,Domestic,12532363,60319288,,,,1714691,,427,,,10684346,32499,3072,38045,0
2022-07-31,Airport,20632,2326774,,,,322,,0,,,20302,8,0,0,0
2022-07-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-01,Domestic,12729133,60437035,,,,1720212,,428,,,10868164,32577,6977,0,79772257
2022-08-01,Airport,20674,2327352,,,,327,,0,,,20339,8,0,0,0
2022-08-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-02,Domestic,12896792,60727355,,,,1730020,,464,,,11029330,32686,7821,0,79870182
2022-08-02,Airport,20693,2327843,,,,316,,0,,,20369,8,0,0,0
2022-08-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-03,Domestic,13092575,61058288,,,,1734295,,478,,,11197190,32811,6608,0,79947833
2022-08-03,Airport,20711,2328352,,,,297,,0,,,20406,8,0,0,0
2022-08-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-04,Domestic,13324147,61487779,,,,1828360,,516,,,11377458,32968,5945,0,80020648
2022-08-04,Airport,20736,2328856,,,,282,,0,,,20446,8,0,0,0
2022-08-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-05,Domestic,13577514,61774545,,,,1876077,,556,,,11565877,33151,13407,0,80084683
2022-08-05,Airport,20761,2329337,,,,266,,0,,,20487,8,0,0,0
2022-08-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-06,Domestic,13814286,62132223,,,,1911163,,567,,,11769221,33340,19666,0,0
2022-08-06,Airport,20798,2329840,,,,258,,0,,,20532,8,0,0,0
2022-08-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-07,Domestic,14029138,62343152,,,,1926339,,551,,,11965644,33501,3785,38235,0
2022-08-07,Airport,20825,2330268,,,,271,,0,,,20546,8,0,0,0
2022-08-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-08,Domestic,14227669,62457851,,,,1946004,,555,,,12135547,33655,5901,0,80284806
2022-08-08,Airport,20857,2331005,,,,259,,0,,,20590,8,0,0,0
2022-08-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-09,Domestic,14400634,62739413,,,,1927404,,581,,,12328617,33817,6280,0,80379076
2022-08-09,Airport,20890,2331430,,,,276,,0,,,20606,8,0,0,0
2022-08-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-10,Domestic,14597345,63062694,,,,1906161,,597,,,12524718,34067,5341,0,80454140
2022-08-10,Airport,20911,2331880,,,,249,,0,,,20654,8,0,0,0
2022-08-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-11,Domestic,14840423,63572021,,,,1939435,,603,,,12779458,34315,782,0,0
2022-08-11,Airport,20937,2332396,,,,247,,0,,,20682,8,0,0,0
2022-08-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-12,Domestic,15065316,63767582,,,,1993062,,637,,,12938421,34529,5037,0,80549481
2022-08-12,Airport,20973,2332931,,,,240,,0,,,20725,8,0,0,0
2022-08-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-13,Domestic,15257647,64129801,,,,1965594,,625,,,13185178,34755,4813,0,0
2022-08-13,Airport,21006,2333469,,,,243,,0,,,20755,8,0,0,0
2022-08-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-14,Domestic,15424236,64285446,,,,1931643,,613,,,13373305,34993,-768,36850,0
2022-08-14,Airport,21028,2333926,,,,228,,0,,,20792,8,0,0,0
2022-08-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-15,Domestic,15594181,64403676,,,,1931291,,607,,,13540592,35148,1676,0,80682246
2022-08-15,Airport,21055,2334361,,,,245,,0,,,20802,8,0,0,0
2022-08-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-16,Domestic,15753926,64670142,,,,1869802,,614,,,13766978,35363,2787,0,80729650
2022-08-16,Airport,21091,2334849,,,,264,,0,,,20819,8,0,0,0
2022-08-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-17,Domestic,15932181,64969806,,,,1802379,,627,,,13990699,35647,3324,0,80778805
2022-08-17,Airport,21122,2335330,,,,263,,0,,,20851,8,0,0,0
2022-08-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-18,Domestic,16140637,65451452,,,,1787550,,610,,,14234901,35947,3419,0,80825985
2022-08-18,Airport,21149,2335911,,,,260,,0,,,20881,8,0,0,0
2022-08-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-19,Domestic,16401863,65704642,,,,1843168,,627,,,14422694,36226,7864,0,80870943
2022-08-19,Airport,21175,2336478,,,,262,,0,,,20905,8,0,0,0
2022-08-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-20,Domestic,16657648,66091482,,,,1855703,,616,,,14664321,36509,12495,0,0
2022-08-20,Airport,21200,2337077,,,,263,,0,,,20929,8,0,0,0
2022-08-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-21,Domestic,16900421,66258501,,,,1902304,,632,,,14854108,36772,45,36377,0
2022-08-21,Airport,21217,2338099,,,,259,,0,,,20950,8,0,0,0
2022-08-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-22,Domestic,17118253,66376989,,,,1933865,,640,,,15038776,37000,3521,0,81013693
2022-08-22,Airport,21260,2338611,,,,287,,0,,,20965,8,0,0,0
2022-08-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-23,Domestic,17303709,66690431,,,,1929023,,646,,,15234470,37269,4291,0,81082064
2022-08-23,Airport,21301,2339080,,,,273,,0,,,21020,8,0,0,0
2022-08-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-24,Domestic,17497897,66944651,,,,1936452,,636,,,15397927,37586,3708,0,81139860
2022-08-24,Airport,21336,2339602,,,,281,,0,,,21047,8,0,0,0
2022-08-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-25,Domestic,17735275,67330525,,,,1943245,,637,,,15651874,37879,3324,0,81191066
2022-08-25,Airport,21368,2340136,,,,277,,0,,,21083,8,0,0,0
2022-08-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-26,Domestic,17962376,67603239,,,,1982036,,626,,,15840766,38189,7502,0,81235468
2022-08-26,Airport,21406,2340848,,,,273,,0,,,21125,8,0,0,0
2022-08-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-27,Domestic,18158969,68044032,,,,1985915,,624,,,16053900,38514,11855,0,0
2022-08-27,Airport,21441,2341510,,,,281,,0,,,21152,8,0,0,0
2022-08-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-28,Domestic,18331821,68192119,,,,1961511,,627,,,16244976,38762,6919,43664,0
2022-08-28,Airport,21454,2341993,,,,268,,0,,,21178,8,0,0,0
2022-08-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-29,Domestic,18485017,68303349,,,,1921837,,628,,,16434771,38997,2165,0,81371059
2022-08-29,Airport,21483,2342556,,,,272,,0,,,21203,8,0,0,0
2022-08-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-30,Domestic,18610906,68595993,,,,1829956,,618,,,16656930,39245,3767,0,81436590
2022-08-30,Airport,21501,2342994,,,,274,,0,,,21219,8,0,0,0
2022-08-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-08-31,Domestic,18750471,69028517,,,,1753226,,591,,,16854685,39556,3329,0,81484404
2022-08-31,Airport,21518,2343587,,,,247,,0,,,21263,8,0,0,0
2022-08-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-01,Domestic,18917782,69376796,,,,1719221,,555,,,17088858,39872,3350,0,81526089
2022-09-01,Airport,21547,2344173,,,,246,,0,,,21293,8,0,0,0
2022-09-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-02,Domestic,19071057,69680454,,,,1683417,,539,,,17272044,40190,4046,0,81559734
2022-09-02,Airport,21585,2344848,,,,249,,0,,,21328,8,0,0,0
2022-09-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-03,Domestic,19206445,69962229,,,,1677140,,506,,,17427222,40537,14421,0,0
2022-09-03,Airport,21622,2345489,,,,254,,0,,,21360,8,0,0,0
2022-09-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-04,Domestic,19323547,70082363,,,,1606815,,523,,,17598817,40821,5422,31795,0
2022-09-04,Airport,21650,2346124,,,,244,,0,,,21398,8,0,0,0
2022-09-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-05,Domestic,19428535,70187360,,,,1543358,,519,,,17758086,41046,3261,0,81654115
2022-09-05,Airport,21672,2346653,,,,231,,0,,,21433,8,0,0,0
2022-09-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-06,Domestic,19512806,70406016,,,,1449492,,512,,,17919415,41285,3553,0,81700140
2022-09-06,Airport,21696,2347077,,,,242,,0,,,21446,8,0,0,0
2022-09-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-07,Domestic,19613512,70629381,,,,1385889,,474,,,18092519,41567,3506,0,81735117
2022-09-07,Airport,21719,2347635,,,,228,,0,,,21483,8,0,0,0
2022-09-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-08,Domestic,19739977,70903882,,,,1345473,,471,,,18278904,41832,2737,0,81767374
2022-09-08,Airport,21741,2348156,,,,240,,0,,,21493,8,0,0,0
2022-09-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-09,Domestic,19860624,71090847,,,,1244848,,461,,,18479776,42093,8624,0,81792971
2022-09-09,Airport,21754,2348727,,,,236,,0,,,21510,8,0,0,0
2022-09-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-10,Domestic,19960270,71364290,,,,1083907,,443,,,18753088,42305,6179,0,0
2022-09-10,Airport,21771,2349268,,,,224,,0,,,21539,8,0,0,0
2022-09-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-11,Domestic,20050161,71474467,,,,1032967,,419,,,18879978,42502,737,49,0
2022-09-11,Airport,21791,2349638,,,,206,,0,,,21577,8,0,0,0
2022-09-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-12,Domestic,20135165,71551881,,,,983042,,412,,,19002088,42629,1359,0,81879100
2022-09-12,Airport,21812,2350122,,,,190,,0,,,21614,8,0,0,0
2022-09-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-13,Domestic,20199838,71785041,,,,916610,,412,,,19132305,42786,1582,0,81921292
2022-09-13,Airport,21833,2350618,,,,183,,0,,,21642,8,0,0,0
2022-09-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-14,Domestic,20278515,72034673,,,,871058,,376,,,19243429,42977,1367,0,81951221
2022-09-14,Airport,21857,2351102,,,,185,,0,,,21664,8,0,0,0
2022-09-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-15,Domestic,20378033,72229366,,,,831000,,364,,,19393854,43169,1122,0,81978572
2022-09-15,Airport,21885,2351568,,,,189,,0,,,21688,8,0,0,0
2022-09-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-16,Domestic,20466396,72420133,,,,804414,,326,,,19496549,43339,3767,0,82001502
2022-09-16,Airport,21901,2352071,,,,190,,0,,,21703,8,0,0,0
2022-09-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-17,Domestic,20544165,72608686,,,,769498,,309,,,19613598,43525,5394,0,0
2022-09-17,Airport,21936,2352575,,,,195,,0,,,21733,8,0,0,0
2022-09-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-18,Domestic,20613885,72719186,,,,746325,,311,,,19695206,43664,761,0,0
2022-09-18,Airport,21947,2352975,,,,193,,0,,,21746,8,0,0,0
2022-09-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-19,Domestic,20677479,72801106,,,,728166,,300,,,19766830,43746,9744592,9655315,0
2022-09-19,Airport,21973,2353489,,,,202,,0,,,21763,8,0,0,0
2022-09-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-20,Domestic,20718800,72829573,,,,694280,,299,,,19837783,43819,1349,0,82087621
2022-09-20,Airport,21982,2353908,,,,191,,0,,,21783,8,0,0,0
2022-09-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-21,Domestic,20757301,73028144,,,,646328,,301,,,19922755,43943,1335,0,82119934
2022-09-21,Airport,21991,2354256,,,,179,,0,,,21804,8,0,0,0
2022-09-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-22,Domestic,20818768,73296486,,,,599992,,276,,,20037337,44063,1464,0,82144806
2022-09-22,Airport,22002,2354700,,,,169,,0,,,21825,8,0,0,0
2022-09-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-23,Domestic,20896814,73460167,,,,594169,,262,,,20106061,44169,680,0,0
2022-09-23,Airport,22014,2355302,,,,157,,0,,,21849,8,0,0,0
2022-09-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-24,Domestic,20960845,73588925,,,,580054,,238,,,20180589,44254,3775,0,0
2022-09-24,Airport,22036,2355874,,,,151,,0,,,21877,8,0,0,0
2022-09-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-25,Domestic,21001743,73619031,,,,558135,,239,,,20239426,44323,9745174,9655337,0
2022-09-25,Airport,22056,2356271,,,,155,,0,,,21893,8,0,0,0
2022-09-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-26,Domestic,21045451,73655626,,,,530394,,232,,,20299978,44367,1134,0,82216479
2022-09-26,Airport,22078,2356768,,,,152,,0,,,21918,8,0,0,0
2022-09-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-09-27,Domestic,21137064,,,,,,,225,,,,44455,1180,0,82250706
2022-09-27,Airport,22102,,,,,,,0,,,,8,0,0,0
2022-09-27,Returnee,0,,,,,,,0,,,,0,0,0,0
2022-09-28,Domestic,21187043,,,,,,,204,,,,44551,1169,0,82278214
2022-09-28,Airport,22118,,,,,,,0,,,,8,0,0,0
2022-09-28,Returnee,0,,,,,,,0,,,,0,0,0,0
2022-09-29,Domestic,21229216,,,,,,,188,,,,44678,924,0,82301326
2022-09-29,Airport,22142,,,,,,,0,,,,8,0,0,0
2022-09-29,Returnee,0,,,,,,,0,,,,0,0,0,0
2022-09-30,Domestic,21265862,,,,,,,178,,,,44789,2810,0,82323038
2022-09-30,Airport,22158,,,,,,,0,,,,8,0,0,0
2022-09-30,Returnee,0,,,,,,,0,,,,0,0,0,0
2022-10-01,Domestic,21301280,,,,,,,165,,,,44894,3127,0,0
2022-10-01,Airport,22184,,,,,,,0,,,,8,0,0,0
2022-10-01,Returnee,0,,,,,,,0,,,,0,0,0,0
2022-10-02,Domestic,21330772,,,,,,,162,,,,44965,9745491,9655339,0
2022-10-02,Airport,22192,,,,,,,0,,,,8,0,0,0
2022-10-02,Returnee,0,,,,,,,0,,,,0,0,0,0
2022-10-03,Domestic,21345939,,,,,,,162,,,,45018,818,0,82390386
2022-10-03,Airport,22204,,,,,,,0,,,,8,0,0,0
2022-10-03,Returnee,0,,,,,,,0,,,,0,0,0,0
2022-10-04,Domestic,21385662,,,,,,,167,,,,45083,823,0,82418542
2022-10-04,Airport,22228,,,,,,,0,,,,8,0,0,0
