Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2022/9/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/5,Domestic,19428535,70187360.0,,,,1543358.0,,519,,,17758086.0,41046,104187397,102785915,81654115,28454158,0
2022/9/5,Airport,21672,2346653.0,,,,231.0,,0,,,21433.0,8,0.0,0.0,0.0,,
2022/9/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/6,Domestic,19512806,70406016.0,,,,1449492.0,,512,,,17919415.0,41285,104191457,102788671,81700140,28963485,0
2022/9/6,Airport,21696,2347077.0,,,,242.0,,0,,,21446.0,8,0.0,0.0,0.0,,
2022/9/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/7,Domestic,19613512,70629381.0,,,,1385889.0,,474,,,18092519.0,41567,104195438,102791705,81735117,29367673,0
2022/9/7,Airport,21719,2347635.0,,,,228.0,,0,,,21483.0,8,0.0,0.0,0.0,,
2022/9/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/8,Domestic,19739977,70903882.0,,,,1345473.0,,471,,,18278904.0,41832,104198557,102794560,81767374,29746663,0
2022/9/8,Airport,21741,2348156.0,,,,240.0,,0,,,21493.0,8,0.0,0.0,0.0,,
2022/9/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/9,Domestic,19860624,71090847.0,,,,1244848.0,,461,,,18479776.0,42093,104208188,102802631,81792971,30060917,0
2022/9/9,Airport,21754,2348727.0,,,,236.0,,0,,,21510.0,8,0.0,0.0,0.0,,
2022/9/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/10,Domestic,19960270,71364290.0,,,,1083907.0,,443,,,18753088.0,42305,104214712,102815827,81792971,30060917,0
2022/9/10,Airport,21771,2349268.0,,,,224.0,,0,,,21539.0,8,0.0,0.0,0.0,,
2022/9/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/11,Domestic,20050161,71474467.0,,,,1032967.0,,419,,,18879978.0,42502,104212721,102786385,81792971,30060917,0
2022/9/11,Airport,21791,2349638.0,,,,206.0,,0,,,21577.0,8,0.0,0.0,0.0,,
2022/9/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/12,Domestic,20135165,71551881.0,,,,983042.0,,412,,,19002088.0,42629,104214218,102789668,81879100,30785191,0
2022/9/12,Airport,21812,2350122.0,,,,190.0,,0,,,21614.0,8,0.0,0.0,0.0,,
2022/9/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/13,Domestic,20199838,71785041.0,,,,916610.0,,412,,,19132305.0,42786,104215935,102793472,81921292,31200329,0
2022/9/13,Airport,21833,2350618.0,,,,183.0,,0,,,21642.0,8,0.0,0.0,0.0,,
2022/9/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/14,Domestic,20278515,72034673.0,,,,871058.0,,376,,,19243429.0,42977,104217433,102796941,81951221,31525687,0
2022/9/14,Airport,21857,2351102.0,,,,185.0,,0,,,21664.0,8,0.0,0.0,0.0,,
2022/9/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/15,Domestic,20378033,72229366.0,,,,831000.0,,364,,,19393854.0,43169,104218726,102799992,81978572,31821774,0
2022/9/15,Airport,21885,2351568.0,,,,189.0,,0,,,21688.0,8,0.0,0.0,0.0,,
2022/9/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/16,Domestic,20466396,72420133.0,,,,804414.0,,326,,,19496549.0,43339,104222789,102808278,82001502,32079480,0
2022/9/16,Airport,21901,2352071.0,,,,190.0,,0,,,21703.0,8,0.0,0.0,0.0,,
2022/9/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/17,Domestic,20544165,72608686.0,,,,769498.0,,309,,,19613598.0,43525,104228595,102821864,82001502,32079480,0
2022/9/17,Airport,21936,2352575.0,,,,195.0,,0,,,21733.0,8,0.0,0.0,0.0,,
2022/9/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/18,Domestic,20613885,72719186.0,,,,746325.0,,311,,,19695206.0,43664,104229411,102823703,82001502,32079480,0
2022/9/18,Airport,21947,2352975.0,,,,193.0,,0,,,21746.0,8,0.0,0.0,0.0,,
2022/9/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/19,Domestic,20677479,72801106.0,,,,728166.0,,300,,,19766830.0,43746,104229732,102824347,82001502,32079480,0
2022/9/19,Airport,21973,2353489.0,,,,202.0,,0,,,21763.0,8,0.0,0.0,0.0,,
2022/9/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/20,Domestic,20718800,72829573.0,,,,694280.0,,299,,,19837783.0,43819,104231255,102828504,82087621,32657700,0
2022/9/20,Airport,21982,2353908.0,,,,191.0,,0,,,21783.0,8,0.0,0.0,0.0,,
2022/9/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/21,Domestic,20757301,73028144.0,,,,646328.0,,301,,,19922755.0,43943,104232737,102832176,82119934,32928000,0
2022/9/21,Airport,21991,2354256.0,,,,179.0,,0,,,21804.0,8,0.0,0.0,0.0,,
2022/9/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/22,Domestic,20818768,73296486.0,,,,599992.0,,276,,,20037337.0,44063,104234416,102836704,82144806,33163382,0
2022/9/22,Airport,22002,2354700.0,,,,169.0,,0,,,21825.0,8,0.0,0.0,0.0,,
2022/9/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/23,Domestic,20896814,73460167.0,,,,594169.0,,262,,,20106061.0,44169,104235297,102837951,82144806,33163382,0
2022/9/23,Airport,22014,2355302.0,,,,157.0,,0,,,21849.0,8,0.0,0.0,0.0,,
2022/9/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/24,Domestic,20960845,73588925.0,,,,580054.0,,238,,,20180589.0,44254,104239345,102855400,82144806,33163382,0
2022/9/24,Airport,22036,2355874.0,,,,151.0,,0,,,21877.0,8,0.0,0.0,0.0,,
2022/9/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/25,Domestic,21001743,73619031.0,,,,558135.0,,239,,,20239426.0,44323,104240214,102858791,82144806,33163382,0
2022/9/25,Airport,22056,2356271.0,,,,155.0,,0,,,21893.0,8,0.0,0.0,0.0,,
2022/9/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/26,Domestic,21045451,73655626.0,,,,530394.0,,232,,,20299978.0,44367,104241532,102863434,82216479,33588588,0
2022/9/26,Airport,22078,2356768.0,,,,152.0,,0,,,21918.0,8,0.0,0.0,0.0,,
2022/9/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/27,Domestic,21137064,,,,,,,225,,,,44455,104242874,102868074,82250706,33845239,0
2022/9/27,Airport,22102,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/9/27,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/9/28,Domestic,21187043,,,,,,,204,,,,44551,104244197,102872565,82278214,34064408,0
2022/9/28,Airport,22118,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/9/28,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/9/29,Domestic,21229216,,,,,,,188,,,,44678,104245275,102876227,82301326,34258991,0
2022/9/29,Airport,22142,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/9/29,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/9/30,Domestic,21265862,,,,,,,178,,,,44789,104248446,102888113,82323038,34445596,0
2022/9/30,Airport,22158,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/9/30,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/1,Domestic,21301280,,,,,,,165,,,,44894,104252024,102893912,82323038,34445596,0
2022/10/1,Airport,22184,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/1,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/2,Domestic,21330772,,,,,,,162,,,,44965,104253206,102894623,82323038,34445596,0
2022/10/2,Airport,22192,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/2,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/3,Domestic,21345939,,,,,,,162,,,,45018,104254250,102895929,82390386,34866324,0
2022/10/3,Airport,22204,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/3,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/4,Domestic,21385662,,,,,,,167,,,,45083,104255421,102897376,82418542,35080040,0
2022/10/4,Airport,22228,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/4,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/5,Domestic,21426855,,,,,,,160,,,,45157,104256524,102898604,82442195,35266276,1
2022/10/5,Airport,22235,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/5,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/6,Domestic,21460295,,,,,,,149,,,,45248,104257616,102899787,82461292,35424796,1
2022/10/6,Airport,22250,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/6,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/7,Domestic,21489738,,,,,,,150,,,,45321,104260134,102903570,82480552,35573007,1
2022/10/7,Airport,22270,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/7,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/8,Domestic,21516523,,,,,,,153,,,,45404,104264007,102909231,82480552,35573007,1
2022/10/8,Airport,22276,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/8,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/9,Domestic,21539319,,,,,,,137,,,,45461,104265085,102910181,82480552,35573007,1
2022/10/9,Airport,22285,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/9,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/10,Domestic,21552357,,,,,,,134,,,,45511,104265232,102910387,82480552,35573007,1
2022/10/10,Airport,22298,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/10,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/11,Domestic,21564995,,,,,,,138,,,,45538,104266176,102911702,82563433,36044119,2
2022/10/11,Airport,22317,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/11,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/12,Domestic,21610500,,,,,,,135,,,,45615,104267193,102912966,82600396,36290244,4
2022/10/12,Airport,22325,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/12,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/13,Domestic,21656190,,,,,,,143,,,,45693,104267798,102914107,82627684,36482335,10
2022/10/13,Airport,22330,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/13,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/14,Domestic,21692795,,,,,,,131,,,,45756,104269981,102916048,82654171,36654964,14
2022/10/14,Airport,22335,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/14,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/15,Domestic,21727933,,,,,,,118,,,,45823,104273946,102920642,82654171,36654964,14
2022/10/15,Airport,22338,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/15,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/16,Domestic,21757595,,,,,,,121,,,,45870,104274753,102921513,82654171,36654964,14
2022/10/16,Airport,22341,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/16,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/17,Domestic,21772967,,,,,,,118,,,,45890,104275684,102922658,82755821,37202335,14
2022/10/17,Airport,22352,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/17,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/18,Domestic,21814973,,,,,,,116,,,,45946,104276762,102923885,82804939,37491208,23
2022/10/18,Airport,22358,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/18,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/19,Domestic,21858528,,,,,,,125,,,,46014,104277982,102925179,82845501,37726416,32
2022/10/19,Airport,22364,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/19,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/20,Domestic,21894638,,,,,,,113,,,,46085,104279044,102926167,82879746,37935829,50
2022/10/20,Airport,22370,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/20,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/21,Domestic,21926231,,,,,,,106,,,,46152,104281522,102929094,82911015,38135575,66
2022/10/21,Airport,22374,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/21,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/22,Domestic,21960404,,,,,,,107,,,,46230,104285323,102933687,82911015,38135575,66
2022/10/22,Airport,22375,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/22,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/23,Domestic,21991277,,,,,,,115,,,,46274,104286293,102935197,82911015,38135575,66
2022/10/23,Airport,22382,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/23,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/24,Domestic,22008129,,,,,,,115,,,,46309,104287443,102936566,83025397,38811358,2922
2022/10/24,Airport,22390,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/24,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/25,Domestic,22055832,,,,,,,118,,,,46347,104288555,102938019,83080114,39162859,5910
2022/10/25,Airport,22399,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/25,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/26,Domestic,22106126,,,,,,,123,,,,46414,104289765,102939423,83122565,39429954,13326
2022/10/26,Airport,22404,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/26,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/27,Domestic,22148863,,,,,,,120,,,,46485,104290875,102940841,83157550,39663285,23979
2022/10/27,Airport,22405,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/27,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/28,Domestic,22188117,,,,,,,121,,,,46536,104293662,102944106,83189704,39891174,41010
2022/10/28,Airport,22409,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/28,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/29,Domestic,22232640,,,,,,,129,,,,46594,104298352,102948780,83189704,39891174,41010
2022/10/29,Airport,22412,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/29,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/30,Domestic,22273251,,,,,,,128,,,,46636,104299634,102950013,83189704,39891174,41010
2022/10/30,Airport,22420,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/30,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/10/31,Domestic,22295592,,,,,,,129,,,,46659,104300731,102950588,83300373,40647317,109477
2022/10/31,Airport,22428,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/10/31,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/1,Domestic,22360872,,,,,,,136,,,,46711,104302151,102951482,83353543,41032961,161613
2022/11/1,Airport,22431,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/1,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/2,Domestic,22432840,,,,,,,141,,,,46781,104303201,102952494,83394310,41324039,245363
2022/11/2,Airport,22437,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/2,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/3,Domestic,22500313,,,,,,,146,,,,46850,104303604,102952751,83394310,41324039,245363
2022/11/3,Airport,22438,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/3,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/4,Domestic,22534377,,,,,,,161,,,,46909,104306786,102955201,83445393,41715681,387894
2022/11/4,Airport,22440,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/4,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/5,Domestic,22608547,,,,,,,162,,,,46981,104312647,102959618,83445393,41715681,387894
2022/11/5,Airport,22441,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/5,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/6,Domestic,22674944,,,,,,,170,,,,47027,104314445,102960424,83445393,41715681,387894
2022/11/6,Airport,22444,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/6,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/7,Domestic,22706566,,,,,,,174,,,,47069,104316064,102961418,83549369,42508809,734050
2022/11/7,Airport,22446,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/7,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/8,Domestic,22790250,,,,,,,176,,,,47139,104318164,102962536,83596484,42881038,968794
2022/11/8,Airport,22449,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/8,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/9,Domestic,22877660,,,,,,,177,,,,47236,104320688,102963776,83632588,43171006,1209736
2022/11/9,Airport,22452,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/9,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/10,Domestic,22956237,,,,,,,188,,,,47336,104322435,102965015,83664033,43417055,1445754
2022/11/10,Airport,22453,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/10,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/11,Domestic,23030330,,,,,,,210,,,,47417,104327243,102967743,83692323,43650943,1690480
2022/11/11,Airport,22458,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/11,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/12,Domestic,23109816,,,,,,,224,,,,47512,104334387,102971839,83692323,43650943,1690480
2022/11/12,Airport,22464,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/12,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/13,Domestic,23178710,,,,,,,232,,,,47579,104336246,102972948,83692323,43650943,1690480
2022/11/13,Airport,22469,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/13,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/14,Domestic,23216265,,,,,,,235,,,,47627,104338708,102974106,83786675,44424192,2353053
2022/11/14,Airport,22475,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/14,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/15,Domestic,23319094,,,,,,,257,,,,47715,104342250,102975336,83833371,44782537,2773607
2022/11/15,Airport,22478,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/15,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/16,Domestic,23426796,,,,,,,263,,,,47826,104345649,102976633,83868233,45060088,3174572
2022/11/16,Airport,22482,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/16,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/17,Domestic,23519801,,,,,,,258,,,,47959,104348762,102977753,83899898,45303376,3548946
2022/11/17,Airport,22482,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/17,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/18,Domestic,23604176,,,,,,,260,,,,48058,104355400,102980490,83926989,45527068,3920316
2022/11/18,Airport,22483,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/18,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/19,Domestic,23694063,,,,,,,261,,,,48159,104365587,102985399,83926989,45527068,3920316
2022/11/19,Airport,22486,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/19,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/20,Domestic,23771785,,,,,,,262,,,,48281,104368094,102986767,83926989,45527068,3920316
2022/11/20,Airport,22489,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/20,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/21,Domestic,23814209,,,,,,,259,,,,48338,104371658,102987998,84020828,46274718,4819338
2022/11/21,Airport,22492,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/21,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/22,Domestic,23935445,,,,,,,263,,,,48482,104377046,102989544,84063402,46606150,5363965
2022/11/22,Airport,22497,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/22,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/23,Domestic,24068806,,,,,,,266,,,,48642,104378123,102989929,84063402,46606150,5363965
2022/11/23,Airport,22498,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/23,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/24,Domestic,24128914,,,,,,,281,,,,48772,104382138,102990821,84113358,47010817,6019546
2022/11/24,Airport,22498,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/24,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/25,Domestic,24246754,,,,,,,295,,,,48872,104390575,102994147,84146896,47279767,6527827
2022/11/25,Airport,22501,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/25,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/26,Domestic,24372081,,,,,,,303,,,,49036,104401585,103000462,84146896,47279767,6527827
2022/11/26,Airport,22504,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/26,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/27,Domestic,24470557,,,,,,,308,,,,49178,104405077,103002519,84146896,47279767,6527827
2022/11/27,Airport,22511,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/27,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/28,Domestic,24519674,,,,,,,322,,,,49281,104409387,103004306,84241169,48021163,7635537
2022/11/28,Airport,22513,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/28,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/29,Domestic,24654770,,,,,,,334,,,,49434,104415411,103006433,84285145,48367351,8293872
2022/11/29,Airport,22518,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/29,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/11/30,Domestic,24793166,,,,,,,342,,,,49644,104420705,103009125,84320120,48632769,8889320
2022/11/30,Airport,22522,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/11/30,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/1,Domestic,24911367,,,,,,,339,,,,49826,104425736,103010645,84352261,48869795,9424162
2022/12/1,Airport,22533,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/1,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/2,Domestic,25021295,,,,,,,349,,,,50013,104435654,103014716,84379916,49084862,9936327
2022/12/2,Airport,22538,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/2,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/3,Domestic,25130886,,,,,,,341,,,,50193,104448640,103021531,84379916,49084862,9936327
2022/12/3,Airport,22541,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/3,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/4,Domestic,25220452,,,,,,,353,,,,50344,104452813,103023365,84379916,49084862,9936327
2022/12/4,Airport,22545,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/4,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/5,Domestic,25268073,,,,,,,348,,,,50461,104457828,103025664,84466239,49731177,11113040
2022/12/5,Airport,22559,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/5,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/6,Domestic,25405350,,,,,,,361,,,,50608,104464592,103028880,84505851,50027848,11799898
2022/12/6,Airport,22571,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/6,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/7,Domestic,25554733,,,,,,,346,,,,50819,104468873,103031914,84538165,50262577,12420524
2022/12/7,Airport,22574,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/7,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/8,Domestic,25687798,,,,,,,363,,,,51062,104471284,103034730,84567116,50475366,12982329
2022/12/8,Airport,22579,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/8,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/9,Domestic,25814888,,,,,,,378,,,,51290,104475397,103040828,84592445,50677599,13513062
2022/12/9,Airport,22584,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/9,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/10,Domestic,25950649,,,,,,,378,,,,51512,104480432,103050262,84592445,50677599,13513062
2022/12/10,Airport,22592,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/10,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/11,Domestic,26069823,,,,,,,386,,,,51702,104481724,103052567,84592445,50677599,13513062
2022/12/11,Airport,22598,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/11,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/12,Domestic,26132159,,,,,,,409,,,,51829,104483279,103055512,84684090,51325014,14701553
2022/12/12,Airport,22602,,,,,,,0,,,,8,0.0,0.0,0.0,,
2022/12/12,Returnee,0,,,,,,,0,,,,0,0.0,0.0,0.0,,
2022/12/13,Domestic,26309153,,,,,,,431,,,,52043,104485770,103059817,84726045,51632832,15423013
