Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2022/10/10,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/11,Domestic,21564995,,,,,,,138,,,,45538,104267684,102912550,82563433,36044119,2
2022/10/11,Airport,22317,,,,,,,0,,,,8,0,0,0,,
2022/10/11,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/12,Domestic,21610500,,,,,,,135,,,,45615,104268701,102913813,82600396,36290244,4
2022/10/12,Airport,22325,,,,,,,0,,,,8,0,0,0,,
2022/10/12,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/13,Domestic,21656190,,,,,,,143,,,,45693,104269306,102914955,82627684,36482335,10
2022/10/13,Airport,22330,,,,,,,0,,,,8,0,0,0,,
2022/10/13,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/14,Domestic,21692795,,,,,,,131,,,,45756,104271489,102916900,82654171,36654964,14
2022/10/14,Airport,22335,,,,,,,0,,,,8,0,0,0,,
2022/10/14,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/15,Domestic,21727933,,,,,,,118,,,,45823,104275455,102921497,82654171,36654964,14
2022/10/15,Airport,22338,,,,,,,0,,,,8,0,0,0,,
2022/10/15,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/16,Domestic,21757595,,,,,,,121,,,,45870,104276262,102922368,82654171,36654964,14
2022/10/16,Airport,22341,,,,,,,0,,,,8,0,0,0,,
2022/10/16,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/17,Domestic,21772967,,,,,,,118,,,,45890,104277193,102923514,82755821,37202335,14
2022/10/17,Airport,22352,,,,,,,0,,,,8,0,0,0,,
2022/10/17,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/18,Domestic,21814973,,,,,,,116,,,,45946,104278272,102924742,82804939,37491208,23
2022/10/18,Airport,22358,,,,,,,0,,,,8,0,0,0,,
2022/10/18,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/19,Domestic,21858528,,,,,,,125,,,,46014,104279496,102926038,82845501,37726416,32
2022/10/19,Airport,22364,,,,,,,0,,,,8,0,0,0,,
2022/10/19,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/20,Domestic,21894638,,,,,,,113,,,,46085,104280559,102927029,82879746,37935829,50
2022/10/20,Airport,22370,,,,,,,0,,,,8,0,0,0,,
2022/10/20,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/21,Domestic,21926231,,,,,,,106,,,,46152,104283040,102929961,82911015,38135575,66
2022/10/21,Airport,22374,,,,,,,0,,,,8,0,0,0,,
2022/10/21,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/22,Domestic,21960404,,,,,,,107,,,,46230,104286842,102934558,82911015,38135575,66
2022/10/22,Airport,22375,,,,,,,0,,,,8,0,0,0,,
2022/10/22,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/23,Domestic,21991277,,,,,,,115,,,,46274,104287813,102936069,82911015,38135575,66
2022/10/23,Airport,22382,,,,,,,0,,,,8,0,0,0,,
2022/10/23,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/24,Domestic,22008129,,,,,,,115,,,,46309,104288964,102937440,83025397,38811358,2922
2022/10/24,Airport,22390,,,,,,,0,,,,8,0,0,0,,
2022/10/24,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/25,Domestic,22055832,,,,,,,118,,,,46347,104290077,102938898,83080114,39162859,5910
2022/10/25,Airport,22399,,,,,,,0,,,,8,0,0,0,,
2022/10/25,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/26,Domestic,22106126,,,,,,,123,,,,46414,104291288,102940304,83122565,39429954,13326
2022/10/26,Airport,22404,,,,,,,0,,,,8,0,0,0,,
2022/10/26,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/27,Domestic,22148863,,,,,,,120,,,,46485,104292399,102941724,83157550,39663285,23979
2022/10/27,Airport,22405,,,,,,,0,,,,8,0,0,0,,
2022/10/27,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/28,Domestic,22188117,,,,,,,121,,,,46536,104295186,102944991,83189704,39891174,41010
2022/10/28,Airport,22409,,,,,,,0,,,,8,0,0,0,,
2022/10/28,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/29,Domestic,22232640,,,,,,,129,,,,46594,104299877,102949670,83189704,39891174,41010
2022/10/29,Airport,22412,,,,,,,0,,,,8,0,0,0,,
2022/10/29,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/30,Domestic,22273251,,,,,,,128,,,,46636,104301159,102950903,83189704,39891174,41010
2022/10/30,Airport,22420,,,,,,,0,,,,8,0,0,0,,
2022/10/30,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/31,Domestic,22295592,,,,,,,129,,,,46659,104302258,102951480,83300373,40647317,109477
2022/10/31,Airport,22428,,,,,,,0,,,,8,0,0,0,,
2022/10/31,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/1,Domestic,22360872,,,,,,,136,,,,46711,104303682,102952377,83353543,41032961,161613
2022/11/1,Airport,22431,,,,,,,0,,,,8,0,0,0,,
2022/11/1,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/2,Domestic,22432840,,,,,,,141,,,,46781,104304733,102953388,83394310,41324039,245363
2022/11/2,Airport,22437,,,,,,,0,,,,8,0,0,0,,
2022/11/2,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/3,Domestic,22500313,,,,,,,146,,,,46850,104305137,102953645,83394310,41324039,245363
2022/11/3,Airport,22438,,,,,,,0,,,,8,0,0,0,,
2022/11/3,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/4,Domestic,22534377,,,,,,,161,,,,46909,104308322,102956095,83445393,41715681,387894
2022/11/4,Airport,22440,,,,,,,0,,,,8,0,0,0,,
2022/11/4,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/5,Domestic,22608547,,,,,,,162,,,,46981,104314188,102960512,83445393,41715681,387894
2022/11/5,Airport,22441,,,,,,,0,,,,8,0,0,0,,
2022/11/5,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/6,Domestic,22674944,,,,,,,170,,,,47027,104315988,102961317,83445393,41715681,387894
2022/11/6,Airport,22444,,,,,,,0,,,,8,0,0,0,,
2022/11/6,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/7,Domestic,22706566,,,,,,,174,,,,47069,104317609,102962313,83549369,42508809,734050
2022/11/7,Airport,22446,,,,,,,0,,,,8,0,0,0,,
2022/11/7,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/8,Domestic,22790250,,,,,,,176,,,,47139,104319711,102963430,83596484,42881038,968794
2022/11/8,Airport,22449,,,,,,,0,,,,8,0,0,0,,
2022/11/8,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/9,Domestic,22877660,,,,,,,177,,,,47236,104322236,102964671,83632588,43171006,1209736
2022/11/9,Airport,22452,,,,,,,0,,,,8,0,0,0,,
2022/11/9,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/10,Domestic,22956237,,,,,,,188,,,,47336,104323984,102965910,83664033,43417055,1445754
2022/11/10,Airport,22453,,,,,,,0,,,,8,0,0,0,,
2022/11/10,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/11,Domestic,23030330,,,,,,,210,,,,47417,104328793,102968643,83692323,43650943,1690480
2022/11/11,Airport,22458,,,,,,,0,,,,8,0,0,0,,
2022/11/11,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/12,Domestic,23109816,,,,,,,224,,,,47512,104335944,102972747,83692323,43650943,1690480
2022/11/12,Airport,22464,,,,,,,0,,,,8,0,0,0,,
2022/11/12,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/13,Domestic,23178710,,,,,,,232,,,,47579,104337803,102973856,83692323,43650943,1690480
2022/11/13,Airport,22469,,,,,,,0,,,,8,0,0,0,,
2022/11/13,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/14,Domestic,23216265,,,,,,,235,,,,47627,104340265,102975014,83786675,44424192,2353053
2022/11/14,Airport,22475,,,,,,,0,,,,8,0,0,0,,
2022/11/14,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/15,Domestic,23319094,,,,,,,257,,,,47715,104343809,102976248,83833371,44782537,2773607
2022/11/15,Airport,22478,,,,,,,0,,,,8,0,0,0,,
2022/11/15,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/16,Domestic,23426796,,,,,,,263,,,,47826,104347210,102977545,83868233,45060088,3174572
2022/11/16,Airport,22482,,,,,,,0,,,,8,0,0,0,,
2022/11/16,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/17,Domestic,23519801,,,,,,,258,,,,47959,104350370,102978686,83899898,45303376,3548946
2022/11/17,Airport,22482,,,,,,,0,,,,8,0,0,0,,
2022/11/17,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/18,Domestic,23604176,,,,,,,260,,,,48058,104357015,102981424,83926989,45527068,3920316
2022/11/18,Airport,22483,,,,,,,0,,,,8,0,0,0,,
2022/11/18,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/19,Domestic,23694063,,,,,,,261,,,,48159,104367199,102986338,83926989,45527068,3920316
2022/11/19,Airport,22486,,,,,,,0,,,,8,0,0,0,,
2022/11/19,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/20,Domestic,23771785,,,,,,,262,,,,48281,104369706,102987707,83926989,45527068,3920316
2022/11/20,Airport,22489,,,,,,,0,,,,8,0,0,0,,
2022/11/20,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/21,Domestic,23814209,,,,,,,259,,,,48338,104373272,102988940,84020828,46274718,4819338
2022/11/21,Airport,22492,,,,,,,0,,,,8,0,0,0,,
2022/11/21,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/22,Domestic,23935445,,,,,,,263,,,,48482,104378662,102990493,84063402,46606150,5363965
2022/11/22,Airport,22497,,,,,,,0,,,,8,0,0,0,,
2022/11/22,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/23,Domestic,24068806,,,,,,,266,,,,48642,104379738,102990880,84063402,46606150,5363965
2022/11/23,Airport,22498,,,,,,,0,,,,8,0,0,0,,
2022/11/23,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/24,Domestic,24128914,,,,,,,281,,,,48772,104383759,102991773,84113358,47010817,6019546
2022/11/24,Airport,22498,,,,,,,0,,,,8,0,0,0,,
2022/11/24,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/25,Domestic,24246754,,,,,,,295,,,,48872,104392214,102995103,84146896,47279767,6527827
2022/11/25,Airport,22501,,,,,,,0,,,,8,0,0,0,,
2022/11/25,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/26,Domestic,24372081,,,,,,,303,,,,49036,104403228,103001419,84146896,47279767,6527827
2022/11/26,Airport,22504,,,,,,,0,,,,8,0,0,0,,
2022/11/26,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/27,Domestic,24470557,,,,,,,308,,,,49178,104406721,103003487,84146896,47279767,6527827
2022/11/27,Airport,22511,,,,,,,0,,,,8,0,0,0,,
2022/11/27,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/28,Domestic,24519674,,,,,,,322,,,,49281,104411048,103005275,84241169,48021163,7635537
2022/11/28,Airport,22513,,,,,,,0,,,,8,0,0,0,,
2022/11/28,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/29,Domestic,24654770,,,,,,,334,,,,49434,104417077,103007406,84285145,48367351,8293872
2022/11/29,Airport,22518,,,,,,,0,,,,8,0,0,0,,
2022/11/29,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/11/30,Domestic,24793166,,,,,,,342,,,,49644,104422376,103010102,84320120,48632769,8889320
2022/11/30,Airport,22522,,,,,,,0,,,,8,0,0,0,,
2022/11/30,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/1,Domestic,24911367,,,,,,,339,,,,49826,104427412,103011624,84352261,48869795,9424162
2022/12/1,Airport,22533,,,,,,,0,,,,8,0,0,0,,
2022/12/1,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/2,Domestic,25021295,,,,,,,349,,,,50013,104437343,103015699,84379916,49084862,9936327
2022/12/2,Airport,22538,,,,,,,0,,,,8,0,0,0,,
2022/12/2,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/3,Domestic,25130886,,,,,,,341,,,,50193,104450340,103022513,84379916,49084862,9936327
2022/12/3,Airport,22541,,,,,,,0,,,,8,0,0,0,,
2022/12/3,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/4,Domestic,25220452,,,,,,,353,,,,50344,104454515,103024347,84379916,49084862,9936327
2022/12/4,Airport,22545,,,,,,,0,,,,8,0,0,0,,
2022/12/4,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/5,Domestic,25268073,,,,,,,348,,,,50461,104459534,103026650,84466239,49731177,11113040
2022/12/5,Airport,22559,,,,,,,0,,,,8,0,0,0,,
2022/12/5,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/6,Domestic,25405350,,,,,,,361,,,,50608,104466310,103029874,84505851,50027848,11799898
2022/12/6,Airport,22571,,,,,,,0,,,,8,0,0,0,,
2022/12/6,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/7,Domestic,25554733,,,,,,,346,,,,50819,104470601,103032912,84538165,50262577,12420524
2022/12/7,Airport,22574,,,,,,,0,,,,8,0,0,0,,
2022/12/7,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/8,Domestic,25687798,,,,,,,363,,,,51062,104473014,103035732,84567116,50475366,12982329
2022/12/8,Airport,22579,,,,,,,0,,,,8,0,0,0,,
2022/12/8,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/9,Domestic,25814888,,,,,,,378,,,,51290,104477128,103041828,84592445,50677599,13513062
2022/12/9,Airport,22584,,,,,,,0,,,,8,0,0,0,,
2022/12/9,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/10,Domestic,25950649,,,,,,,378,,,,51512,104482166,103051285,84592445,50677599,13513062
2022/12/10,Airport,22592,,,,,,,0,,,,8,0,0,0,,
2022/12/10,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/11,Domestic,26069823,,,,,,,386,,,,51702,104483465,103053595,84592445,50677599,13513062
2022/12/11,Airport,22598,,,,,,,0,,,,8,0,0,0,,
2022/12/11,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/12,Domestic,26132159,,,,,,,409,,,,51829,104485023,103056552,84684090,51325014,14701553
2022/12/12,Airport,22602,,,,,,,0,,,,8,0,0,0,,
2022/12/12,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/13,Domestic,26309153,,,,,,,431,,,,52043,104487530,103060864,84726045,51632832,15423013
2022/12/13,Airport,22604,,,,,,,0,,,,8,0,0,0,,
2022/12/13,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/14,Domestic,26499760,,,,,,,448,,,,52287,104490498,103062263,84759985,51870360,16070602
2022/12/14,Airport,22610,,,,,,,0,,,,8,0,0,0,,
2022/12/14,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/15,Domestic,26668251,,,,,,,461,,,,52564,104493687,103065613,84788498,52072621,16624715
2022/12/15,Airport,22615,,,,,,,0,,,,8,0,0,0,,
2022/12/15,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/16,Domestic,26821853,,,,,,,491,,,,52823,104500357,103073416,84815280,52271203,17155370
2022/12/16,Airport,22616,,,,,,,0,,,,8,0,0,0,,
2022/12/16,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/17,Domestic,26980236,,,,,,,482,,,,53087,104509842,103084618,84815280,52271203,17155370
2022/12/17,Airport,22623,,,,,,,0,,,,8,0,0,0,,
2022/12/17,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/18,Domestic,27116473,,,,,,,482,,,,53319,104512832,103087933,84815280,52271203,17155370
2022/12/18,Airport,22624,,,,,,,0,,,,8,0,0,0,,
2022/12/18,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/19,Domestic,27187394,,,,,,,476,,,,53499,104514947,103091875,84911922,52911168,18337657
2022/12/19,Airport,22632,,,,,,,0,,,,8,0,0,0,,
2022/12/19,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/20,Domestic,27374464,,,,,,,493,,,,53730,104520038,103097542,84955881,53200366,19016383
2022/12/20,Airport,22635,,,,,,,0,,,,8,0,0,0,,
2022/12/20,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/21,Domestic,27581407,,,,,,,530,,,,54026,104524769,103102387,84989707,53424367,19628108
2022/12/21,Airport,22638,,,,,,,0,,,,8,0,0,0,,
2022/12/21,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/22,Domestic,27765782,,,,,,,545,,,,54365,104528797,103107655,85021799,53632806,20199176
2022/12/22,Airport,22643,,,,,,,0,,,,8,0,0,0,,
2022/12/22,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/23,Domestic,27939118,,,,,,,536,,,,54680,104535514,103117165,85048217,53816569,20702885
2022/12/23,Airport,22644,,,,,,,0,,,,8,0,0,0,,
2022/12/23,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/24,Domestic,28116740,,,,,,,530,,,,55019,104542818,103129636,85048217,53816569,20702885
2022/12/24,Airport,22647,,,,,,,0,,,,8,0,0,0,,
2022/12/24,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/25,Domestic,28266405,,,,,,,556,,,,55325,104544620,103133677,85048217,53816569,20702885
2022/12/25,Airport,22647,,,,,,,0,,,,8,0,0,0,,
2022/12/25,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/26,Domestic,28343661,,,,,,,563,,,,55542,104548130,103139198,85123339,54303724,21700699
2022/12/26,Airport,22649,,,,,,,0,,,,8,0,0,0,,
2022/12/26,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/27,Domestic,28548004,,,,,,,582,,,,55813,104552582,103146105,85164000,54559350,22287643
2022/12/27,Airport,22650,,,,,,,0,,,,8,0,0,0,,
2022/12/27,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/28,Domestic,28764223,,,,,,,577,,,,56228,104555055,103150159,85199568,54770651,22786857
2022/12/28,Airport,22663,,,,,,,0,,,,8,0,0,0,,
2022/12/28,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/29,Domestic,28956286,,,,,,,565,,,,56648,104556224,103151637,85199568,54770651,22786857
2022/12/29,Airport,22666,,,,,,,0,,,,8,0,0,0,,
2022/12/29,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/30,Domestic,29105070,,,,,,,574,,,,56974,104556544,103152337,85199568,54770651,22786857
2022/12/30,Airport,22668,,,,,,,0,,,,8,0,0,0,,
2022/12/30,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/12/31,Domestic,29212535,,,,,,,588,,,,57266,104556614,103152491,85199568,54770651,22786857
2022/12/31,Airport,22672,,,,,,,0,,,,8,0,0,0,,
2022/12/31,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/1,Domestic,29299459,,,,,,,592,,,,57513,104556617,103152493,85199568,54770651,22786857
2023/1/1,Airport,22764,,,,,,,0,,,,8,0,0,0,,
2023/1/1,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/2,Domestic,29375723,,,,,,,595,,,,57721,104556676,103152556,85199568,54770651,22786857
2023/1/2,Airport,22796,,,,,,,0,,,,8,0,0,0,,
2023/1/2,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/3,Domestic,29467627,,,,,,,602,,,,57994,104556748,103152652,85199568,54770651,22786857
2023/1/3,Airport,22880,,,,,,,0,,,,8,0,0,0,,
2023/1/3,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/4,Domestic,29571931,,,,,,,615,,,,58162,104558052,103154356,85248748,55057197,23384399
2023/1/4,Airport,22906,,,,,,,0,,,,8,0,0,0,,
2023/1/4,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/5,Domestic,29798835,,,,,,,650,,,,58496,104560638,103157366,85262832,55132343,23561824
2023/1/5,Airport,22962,,,,,,,0,,,,8,0,0,0,,
2023/1/5,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/6,Domestic,30044377,,,,,,,659,,,,58952,104566735,103164537,85278522,55216910,23782626
2023/1/6,Airport,22036,,,,,,,0,,,,8,0,0,0,,
2023/1/6,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/7,Domestic,30283031,,,,,,,668,,,,59415,104575955,103175149,85278522,55216910,23782626
2023/1/7,Airport,23095,,,,,,,0,,,,8,0,0,0,,
2023/1/7,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/8,Domestic,30473569,,,,,,,671,,,,59822,104578393,103178065,85278522,55216910,23782626
2023/1/8,Airport,23158,,,,,,,0,,,,8,0,0,0,,
2023/1/8,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/9,Domestic,30568877,,,,,,,648,,,,60158,104578667,103178321,85278522,55216910,23782626
2023/1/9,Airport,23173,,,,,,,0,,,,8,0,0,0,,
2023/1/9,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/10,Domestic,30647859,,,,,,,656,,,,60411,104583367,103184010,85329030,55462570,24274520
2023/1/10,Airport,23234,,,,,,,0,,,,8,0,0,0,,
2023/1/10,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/11,Domestic,30846732,,,,,,,665,,,,60792,104587499,103189060,85352615,55575807,24584031
2023/1/11,Airport,23263,,,,,,,0,,,,8,0,0,0,,
2023/1/11,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/12,Domestic,31032204,,,,,,,697,,,,61281,104591437,103193179,85371547,55669847,24875494
2023/1/12,Airport,23295,,,,,,,0,,,,8,0,0,0,,
2023/1/12,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/13,Domestic,31176281,,,,,,,695,,,,61761,104598280,103200881,85387517,55752424,25121313
2023/1/13,Airport,23320,,,,,,,0,,,,8,0,0,0,,
2023/1/13,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/14,Domestic,31308352,,,,,,,693,,,,61761,104604014,103209895,85387517,55752424,25121313
2023/1/14,Airport,23361,,,,,,,0,,,,8,0,0,0,,
2023/1/14,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/15,Domestic,31416633,,,,,,,672,,,,62679,104604872,103211730,85387517,55752424,25121313
2023/1/15,Airport,23392,,,,,,,0,,,,8,0,0,0,,
2023/1/15,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/16,Domestic,31471011,,,,,,,687,,,,62963,104606460,103215385,85441369,55996477,25653445
2023/1/16,Airport,23398,,,,,,,0,,,,8,0,0,0,,
2023/1/16,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/17,Domestic,31597810,,,,,,,690,,,,63320,104608758,103219750,85465465,56109950,25963386
2023/1/17,Airport,23418,,,,,,,0,,,,8,0,0,0,,
2023/1/17,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/18,Domestic,31722918,,,,,,,689,,,,63769,104610629,103222734,85484452,56195979,26223362
2023/1/18,Airport,23427,,,,,,,0,,,,8,0,0,0,,
2023/1/18,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/19,Domestic,31819310,,,,,,,681,,,,62220,104612130,103224553,85501001,56272442,26464849
2023/1/19,Airport,23440,,,,,,,0,,,,8,0,0,0,,
2023/1/19,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/20,Domestic,31901924,,,,,,,673,,,,64645,104615430,103227103,85516201,56341011,26669109
2023/1/20,Airport,23466,,,,,,,0,,,,8,0,0,0,,
2023/1/20,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/21,Domestic,31980878,,,,,,,683,,,,65043,104618742,103230132,85516201,56341011,26669109
2023/1/21,Airport,23484,,,,,,,0,,,,8,0,0,0,,
2023/1/21,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/22,Domestic,32045328,,,,,,,671,,,,65369,104619439,103230643,85516201,56341011,26669109
2023/1/22,Airport,23503,,,,,,,0,,,,8,0,0,0,,
2023/1/22,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/23,Domestic,32077899,,,,,,,644,,,,65622,104620593,103231580,85568490,56556238,27100762
2023/1/23,Airport,23510,,,,,,,0,,,,8,0,0,0,,
2023/1/23,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/24,Domestic,32171700,,,,,,,638,,,,65929,104622492,103232747,85592610,56656606,27341579
2023/1/24,Airport,23524,,,,,,,0,,,,8,0,0,0,,
2023/1/24,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/25,Domestic,32251054,,,,,,,613,,,,66297,104623798,103234307,85610086,56726217,27534563
2023/1/25,Airport,23534,,,,,,,0,,,,8,0,0,0,,
2023/1/25,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/26,Domestic,32310939,,,,,,,583,,,,66707,104625227,103236956,85624648,56785136,27700527
2023/1/26,Airport,23541,,,,,,,0,,,,8,0,0,0,,
2023/1/26,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/27,Domestic,32364850,,,,,,,557,,,,67050,104628229,103243036,85637089,56835721,27844254
2023/1/27,Airport,23554,,,,,,,0,,,,8,0,0,0,,
2023/1/27,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/28,Domestic,32419632,,,,,,,533,,,,67388,104633309,103252802,85637089,56835721,27844254
2023/1/28,Airport,23565,,,,,,,0,,,,8,0,0,0,,
2023/1/28,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/29,Domestic,32464361,,,,,,,522,,,,67639,104634210,103255367,85637089,56835721,27844254
2023/1/29,Airport,23572,,,,,,,0,,,,8,0,0,0,,
2023/1/29,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/30,Domestic,32485787,,,,,,,531,,,,67845,104635209,103256326,85688084,57019230,28157177
2023/1/30,Airport,23579,,,,,,,0,,,,8,0,0,0,,
2023/1/30,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/1/31,Domestic,32532905,,,,,,,508,,,,68091,104636793,103260863,85712321,57105161,28339580
2023/1/31,Airport,23592,,,,,,,0,,,,8,0,0,0,,
2023/1/31,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/2/1,Domestic,32588442,,,,,,,496,,,,68399,104638313,103264700,85730992,57167803,28498683
2023/2/1,Airport,23602,,,,,,,0,,,,8,0,0,0,,
2023/2/1,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/2/2,Domestic,32633741,,,,,,,475,,,,68796,104639090,103268272,85745516,57213606,28622049
2023/2/2,Airport,23608,,,,,,,0,,,,8,0,0,0,,
2023/2/2,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2023/2/3,Domestic,32673665,,,,,,,440,,,,69033,104641775,103275049,85757023,57249982,28717483
